Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
100	-480.077	0	-480.077	0.00245509	-0.00548864	0.0480365	0.0749482	0.152924	0.0120267	0.0551383	0.107355	0.150469	0.0175154	0.00710179	0.0324072	0.00450108	0.0036668	0.00453449	0.00141523	0.983946	1.45637	0.1288	0.301868
110	-441.37	0	-441.37	0.0123376	0.00171048	0.0505367	0.0715861	0.146938	0.00915054	0.0626772	0.104518	0.1346	0.00744006	0.0121405	0.0329321	0.00616221	0.00375724	0.00869757	0.00326142	0.916035	0.813073	0.193698	0.315085
120	-463.766	0	-463.766	-0.0146557	0.00651758	0.0379475	0.0568382	0.102945	0.0105019	0.0442017	0.116	0.117601	0.0039843	0.00625419	0.0591618	0.00751033	0.0073111	0.0107406	0.00707217	1.14236	0.379389	0.141492	0.510015
130	-462.126	0	-462.126	0.00384163	0.00851321	0.0470277	-0.00680296	0.140462	0.0161258	0.0573541	0.103565	0.13662	0.00761261	0.0103264	0.110368	0.00377026	0.00365769	0.00525297	0.00664737	0.97265	0.472076	0.180046	1.06569
140	-459.032	0	-459.032	0.0165822	0.00241609	0.0585686	0.0706193	0.135125	0.00874698	0.0694424	0.0928408	0.118543	0.00633089	0.0108738	0.0222215	0.00751967	0.00860383	0.0137373	0.0151252	0.877283	0.72378	0.156587	0.239351
150	-442.62	0	-442.62	0.00732284	0.00432349	0.0707513	0.0559185	0.12936	0.0132089	0.0857173	0.119794	0.122037	0.00888536	0.0149659	0.0638756	0.00888839	0.00678991	0.011535	0.0162125	0.943392	0.672682	0.174597	0.533212
160	-448.982	0	-448.982	0.0347882	0.00276436	0.0365401	0.144802	0.179513	0.0153042	0.0804783	0.171395	0.144725	0.0125399	0.0439382	0.0265927	0.005378	0.00690387	0.00862241	0.00918964	0.806208	0.819373	0.545963	0.155155
170	-450.364	0	-450.364	0.00542232	0.00184447	0.0506097	0.0370589	0.164702	0.0114961	0.0608934	0.0610299	0.159279	0.00965165	0.0102838	0.0239709	0.00510893	0.00575923	0.0113672	0.0229041	0.967078	0.839557	0.168881	0.392774
180	-433.627	0	-433.627	-0.0102321	-0.00427905	0.0492809	0.0541462	0.120508	0.00407969	0.0718158	0.0887378	0.13074	0.00835874	0.0225348	0.0345916	0.0135014	0.00945593	0.0139066	0.0322241	1.08491	2.04887	0.313787	0.389818
190	-429.244	0	-429.244	-0.0241369	-0.00178762	0.0537707	0.0971278	0.168913	0.00942986	0.0766041	0.120932	0.19305	0.0112175	0.0228334	0.0238045	0.0110764	0.00546005	0.0125068	0.0194316	1.1429	1.18957	0.29807	0.196841
200	-406.405	0	-406.405	0.000330748	0.000560828	0.0621741	0.197772	0.24808	0.0194066	0.135817	0.22612	0.247749	0.0188458	0.0736428	0.0283477	0.004742	0.00521166	0.0178399	0.0648111	0.998667	0.971101	0.542221	0.125366
210	-431.13	0	-431.13	-0.0350043	0.00336403	0.0436013	0.100857	0.131036	0.013833	0.0728779	0.283077	0.166041	0.010469	0.0292766	0.18222	0.01513	0.00833003	0.0131505	0.214699	1.26713	0.756811	0.401721	0.643712
220	-386.322	0	-386.322	-0.0159808	-0.00936695	0.101958	0.197681	0.191978	0.00542039	0.126957	0.332754	0.207959	0.0147873	0.0249991	0.135073	0.00821847	0.00323081	0.0131724	0.0479114	1.08324	2.7281	0.19691	0.405924
230	-409.955	0	-409.955	-0.0291295	-0.00664895	0.119159	0.15454	0.29362	0.0158938	0.172355	0.230587	0.322749	0.0225428	0.0531962	0.0760468	0.00640329	0.00525648	0.018348	0.108001	1.09921	1.41834	0.308643	0.329797
240	-402.081	0	-402.081	-0.00973035	-0.00638021	0.129557	0.112443	0.284719	0.0144864	0.162963	0.155892	0.294449	0.0208666	0.0334064	0.0434487	0.010619	0.00729159	0.019914	0.389512	1.03418	1.44043	0.204993	0.27871
250	-410.926	0	-410.926	-0.0215736	-0.00317363	0.115036	-0.012577	0.329176	0.0209055	0.168242	0.108435	0.35075	0.0240791	0.0532064	0.121012	0.00801319	0.00518728	0.0208762	0.153232	1.06554	1.15181	0.316249	1.11599
260	-424.491	0	-424.491	-0.0125283	0.00144939	0.090252	-0.0416363	0.211123	0.0222013	0.152496	0.174236	0.223651	0.0207519	0.0622441	0.215873	0.00629724	0.00624221	0.0240805	0.105554	1.05934	0.934716	0.408169	1.23896
270	-420.572	0	-420.572	-0.0230421	0.00206223	0.104817	-0.256683	0.217902	0.0286552	0.124626	0.0941763	0.240944	0.0265929	0.0198093	0.350859	0.0143304	0.00955837	0.0342962	0.172108	1.10575	0.928033	0.158949	3.72556
280	-394.567	0	-394.567	-0.00922825	0.0112157	0.124275	0.150663	0.244918	0.0303832	0.165936	0.70767	0.254146	0.0191674	0.0416609	0.557007	0.00655542	0.00663576	0.0616499	0.184521	1.03768	0.630857	0.251066	0.7871
290	-418.604	0	-418.604	-0.0505017	0.018543	0.0859348	0.417843	0.156766	0.0349843	0.137213	0.62571	0.207268	0.0164413	0.051278	0.207867	0.015258	0.00520998	0.0323284	0.0559388	1.32215	0.469961	0.373712	0.33221
300	-397.653	0	-397.653	-0.0544915	0.00764073	0.135919	0.176859	0.0927116	0.0352228	0.228237	0.269102	0.147203	0.027582	0.0923178	0.0922434	0.0227162	0.00754026	0.058216	0.0918314	1.58775	0.783074	0.404483	0.342782
310	-403.69	0	-403.69	-0.0660911	0.0192323	0.0534653	0.0212833	0.090823	0.0433717	0.252967	0.0832573	0.156914	0.0241394	0.199501	0.061974	0.014195	0.00611967	0.0469947	0.0385424	1.72769	0.55657	0.788647	0.744367
320	-407.849	0	-407.849	-0.0852776	0.0235352	0.0759505	0.0072734	0.0511322	0.0456942	0.1451	0.0926283	0.13641	0.0221589	0.0691492	0.0853549	0.0130947	0.0083515	0.0314362	0.0284616	2.66779	0.48494	0.476563	0.921478
330	-391.52	0	-391.52	-0.0999097	0.0410819	0.106346	0.000319482	0.0493711	0.0591086	0.186314	0.0855188	0.149281	0.0180267	0.0799681	0.0851993	0.0119794	0.00703794	0.0512454	0.0312172	3.02365	0.304976	0.429211	0.996264
340	-384.083	0	-384.083	-0.0638932	0.0227657	0.118981	-0.0326432	0.0964565	0.0309329	0.182949	0.049392	0.16035	0.00816727	0.063968	0.0820352	0.0120316	0.00616801	0.112869	0.0705932	1.6624	0.264031	0.349649	1.6609
350	-382.257	0	-382.257	-0.0985443	0.0459283	0.0923417	-0.00455369	0.105852	0.05398	0.267998	0.084649	0.204397	0.00805172	0.175656	0.0892027	0.00664044	0.00361938	0.0439269	0.00592382	1.93096	0.149161	0.655439	1.05379
360	-344.648	0	-344.648	-0.101605	0.0362285	0.125445	-0.0225644	0.115427	0.0409996	0.308893	0.0339415	0.217032	0.00477108	0.183448	0.0565059	0.00918819	0.00556483	0.0488315	0.0088772	1.88026	0.116369	0.59389	1.6648
370	-330.861	0	-330.861	-0.150505	0.0202348	0.203455	-0.000196436	0.0879178	0.033655	0.318891	0.031756	0.238422	0.0134202	0.115436	0.0319524	0.0268468	0.00426572	0.0555923	0.0199012	2.71188	0.398758	0.361991	1.00619
380	-347.152	0	-347.152	-0.147696	0.0282505	0.0979004	0.00812592	0.0701727	0.041916	0.240247	0.0827592	0.217869	0.0136656	0.142347	0.0746333	0.0174802	0.00490231	0.0531931	0.0401354	3.10476	0.326023	0.592501	0.901812
390	-353.816	0	-353.816	-0.144889	0.0137066	0.178439	-0.113485	0.082264	0.02806	0.304898	0.0530072	0.227153	0.0143534	0.126459	0.166492	0.0289567	0.00998312	0.058975	0.159449	2.76127	0.511526	0.414759	3.14093
400	-353.299	0	-353.299	-0.124444	0.0292594	0.209325	-0.648742	0.0877431	0.0410863	0.346141	0.0221196	0.212187	0.0118269	0.136816	0.670861	0.0143361	0.00390674	0.0497425	0.153655	2.41828	0.287855	0.395261	30.3288
410	-342.68	0	-342.68	-0.157871	0.0194633	0.263616	0.0138609	0.138498	0.0274226	0.4046	0.1183	0.296369	0.00795935	0.140984	0.10444	0.019763	0.0051637	0.0911359	0.122376	2.13988	0.290247	0.348454	0.882833
420	-342.377	0	-342.377	-0.116954	0.015612	0.284977	0.0923373	0.162878	0.0259166	0.366629	0.155788	0.279831	0.0103046	0.0816523	0.0634505	0.0239511	0.00448091	0.097312	0.0792947	1.71805	0.397607	0.222711	0.407288
430	-362.474	0	-362.474	-0.185658	0.0144909	0.187468	0.0899359	0.0706112	0.0308622	0.304647	0.236312	0.256269	0.0163714	0.117179	0.146376	0.0281209	0.00577129	0.0762494	0.157205	3.6293	0.530466	0.384638	0.619418
440	-360.669	0	-360.669	-0.148689	0.0202851	0.103687	0.0495033	0.0925091	0.0292373	0.227841	0.260768	0.241198	0.00895217	0.124155	0.211265	0.0221892	0.00580497	0.0617389	0.0668685	2.60729	0.30619	0.544917	0.810163
450	-401.014	0	-401.014	-0.0872496	0.0249596	0.0986015	0.186453	0.0475306	0.0399898	0.214906	0.334673	0.13478	0.0150301	0.116304	0.14822	0.0143227	0.00545477	0.0234741	0.12843	2.83565	0.375849	0.541187	0.442879
460	-415.061	0	-415.061	-0.116204	0.0356907	0.0530642	0.0451255	0.0572279	0.0506807	0.154053	0.128444	0.173432	0.0149901	0.100989	0.0833183	0.0102885	0.00421573	0.0293302	0.315446	3.03054	0.295774	0.655546	0.648675
470	-400.425	0	-400.425	-0.144054	0.0320404	0.0868798	-0.0280304	0.0271409	0.0414311	0.14915	0.0940832	0.171195	0.00939066	0.0622698	0.122114	0.00717962	0.00214428	0.024749	0.0982219	6.30765	0.226658	0.417499	1.29793
480	-397.644	0	-397.644	-0.115472	0.0421474	0.0874517	-0.11775	0.0324912	0.0474312	0.17856	0.0552404	0.147963	0.00528377	0.0911081	0.17299	0.00591867	0.00229535	0.0350784	0.0693352	4.55395	0.111399	0.510239	3.13159
490	-376.22	0	-376.22	-0.120969	0.0381509	0.0810088	0.0389729	0.0115357	0.0415562	0.176746	0.142632	0.132504	0.00340533	0.0957367	0.103659	0.00861004	0.0024723	0.0374409	0.0450386	11.4864	0.0819452	0.541664	0.726758
500	-373.734	0	-373.734	-0.135749	0.0268184	0.138978	-0.0798939	0.00561813	0.0336083	0.251484	0.0673197	0.141367	0.0067899	0.112506	0.147214	0.0104586	0.00428835	0.0341971	0.0787269	25.1626	0.20203	0.44737	2.18678
510	-363.546	0	-363.546	-0.122895	0.0119724	0.13251	-0.00617264	0.00798168	0.0207692	0.216959	0.0386588	0.130877	0.00879677	0.0844488	0.0448314	0.0151787	0.00409118	0.0325095	0.387347	16.3972	0.423549	0.389239	1.15967
520	-388.021	0	-388.021	-0.0958983	0.00514745	0.145607	0.00550045	0.0174681	0.0196684	0.29403	0.0363468	0.113366	0.014521	0.148423	0.0308464	0.0210299	0.00592139	0.0166128	0.30233	6.4899	0.738289	0.504789	0.848668
530	-388.737	0	-388.737	-0.103935	0.0157281	0.0888248	-0.0198147	0.0189991	0.0289363	0.278598	0.037592	0.122934	0.0132082	0.189773	0.0574066	0.0117915	0.00514706	0.0193763	0.318365	6.47051	0.456457	0.681172	1.5271
540	-414.13	0	-414.13	-0.0952423	0.00714801	0.107525	-0.0569385	0.0377668	0.0308056	0.215333	0.0267144	0.133009	0.0236576	0.107808	0.083653	0.00760555	0.00130962	0.0118704	0.343066	3.52185	0.767964	0.500657	3.13138
550	-426.379	0	-426.379	-0.108946	0.0263564	0.120436	0.00360258	0.0218338	0.0567951	0.210101	0.0907052	0.13078	0.0304387	0.0896657	0.0871027	0.00301333	0.000956346	0.00805919	0.17231	5.98979	0.535938	0.426773	0.960283
560	-426.576	0	-426.576	-0.0915049	0.0135	0.0994885	-0.0825895	0.0152238	0.0419709	0.185645	0.0496928	0.106729	0.0284709	0.0861568	0.132282	0.00489047	0.00168182	0.01051	0.146177	7.01064	0.678348	0.464094	2.662
570	-419.88	0	-419.88	-0.105875	0.0205717	0.12841	-0.00662155	0.0373901	0.0572899	0.20516	0.0905566	0.143265	0.0367183	0.0767501	0.0971781	0.00293951	0.00103844	0.00728303	0.0737265	3.83165	0.64092	0.374099	1.07312
580	-429.011	0	-429.011	-0.089412	0.0194456	0.0674541	0.0229337	0.0623239	0.036736	0.171069	0.0863578	0.151736	0.0172904	0.103614	0.0634241	0.00459401	0.00172819	0.0126445	0.45229	2.43463	0.470666	0.60569	0.734434
590	-416.842	0	-416.842	-0.118181	0.0332105	0.108253	0.0333006	0.0451507	0.0559215	0.183513	0.0732274	0.163332	0.022711	0.0752605	0.0399268	0.00342413	0.00171892	0.0205157	0.164205	3.61749	0.406123	0.410109	0.545244
600	-453.195	0	-453.195	-0.125204	0.0205976	0.0822604	0.000889167	0.0239753	0.0441612	0.142722	0.0769108	0.149179	0.0235636	0.0604616	0.0760216	0.0189011	0.00254421	0.0143044	0.071493	6.22222	0.533582	0.423632	0.988439
610	-441.696	0	-441.696	-0.0873916	0.00413359	0.0771561	0.00642437	0.0250219	0.0294454	0.12012	0.0935199	0.112414	0.0253118	0.0429643	0.0870955	0.0130896	0.0045099	0.0209152	0.0407151	4.49261	0.859618	0.357677	0.931305
620	-442.566	0	-442.566	-0.0792171	-0.00542685	0.0960383	0.0755519	0.0956704	0.0222009	0.152731	0.187169	0.174888	0.0276278	0.0566923	0.111617	0.00789087	0.00230488	0.00806903	0.0530676	1.82802	1.24444	0.371191	0.596344
630	-424.327	0	-424.327	-0.151846	-0.0169406	0.131187	0.179641	0.0709905	0.0253997	0.145465	0.257872	0.222836	0.0423403	0.0142785	0.0782309	0.0128255	0.00152323	0.00739841	0.144244	3.13896	1.66696	0.0981573	0.303371
640	-434.745	0	-434.745	-0.126581	-0.00622889	0.0890243	0.271449	0.0340809	0.0156372	0.109401	0.316726	0.160662	0.0218661	0.0203772	0.0452765	0.0342668	0.00320002	0.0104842	0.172274	4.71415	1.39834	0.18626	0.142952
650	-429.816	0	-429.816	-0.15094	0.00514281	0.0959582	0.444442	0.0415314	0.027109	0.124584	0.479745	0.192471	0.0219662	0.0286257	0.0353028	0.00897251	0.00117214	0.00533951	0.231953	4.63435	0.810291	0.22977	0.0735866
660	-431.716	0	-431.716	-0.123571	0.0217035	0.0699965	0.287115	0.0581914	0.0494884	0.130608	0.342839	0.181763	0.0277849	0.0606116	0.0557243	0.0072122	0.00190468	0.00618526	0.111178	3.12353	0.561443	0.464072	0.162538
670	-431.096	0	-431.096	-0.128037	0.0298526	0.069165	0.157926	0.0289603	0.062017	0.0914962	0.24346	0.156997	0.0321644	0.0223312	0.0855339	0.0120016	0.00542771	0.023603	0.0886046	5.42112	0.518639	0.244067	0.351326
680	-448.175	0	-448.175	-0.0870715	0.0104379	0.0562165	0.123924	0.0730128	0.0454547	0.0988552	0.143997	0.160084	0.0350168	0.0426388	0.0200725	0.0129682	0.00379439	0.0140781	0.0565479	2.19255	0.770367	0.431325	0.139396
690	-434.577	0	-434.577	-0.139231	0.0158116	0.0766821	0.13793	0.0396029	0.0572685	0.0947117	0.152996	0.178834	0.0414568	0.0180296	0.0150665	0.0165593	0.00485788	0.0333195	0.120853	4.51567	0.723904	0.190363	0.0984764
700	-412.145	0	-412.145	-0.150929	0.0157624	0.0983532	0.135141	0.0669653	0.0724711	0.107539	0.152686	0.217895	0.0567087	0.00918547	0.0175455	0.0121944	0.00425722	0.0317515	0.142649	3.25384	0.782501	0.0854155	0.114912
710	-422.418	0	-422.418	-0.100287	0.0157189	0.105488	0.0966209	0.055634	0.0729914	0.124724	0.104947	0.155921	0.0572725	0.019236	0.00832652	0.021314	0.00581905	0.0433355	0.108623	2.80263	0.784647	0.154229	0.0793399
720	-422.711	0	-422.711	-0.122679	0.0193771	0.0768945	0.0998629	0.074245	0.0856498	0.144733	0.129807	0.196924	0.0662727	0.0678381	0.0299444	0.0164194	0.00320735	0.0197572	0.19723	2.65235	0.773763	0.468713	0.230684
730	-430.723	0	-430.723	-0.0914358	0.0077097	0.0955588	0.178115	0.149341	0.102959	0.144009	0.207176	0.240777	0.0952492	0.0484497	0.0290608	0.00680296	0.00231964	0.0131515	0.0659584	1.61226	0.925119	0.336436	0.140271
740	-430.262	0	-430.262	-0.163935	0.0061752	0.0678596	-0.0066584	0.0901718	0.0835086	0.115941	0.106782	0.254107	0.0773334	0.0480815	0.113441	0.0281233	0.0058178	0.0195032	0.100597	2.81803	0.926053	0.414707	1.06235
750	-432.65	0	-432.65	-0.154858	0.00269721	0.0575209	0.0691228	0.0479987	0.0916818	0.118766	0.243916	0.202857	0.0889846	0.0612448	0.174793	0.0236235	0.00672762	0.0174187	0.0342701	4.2263	0.970581	0.515677	0.716612
760	-425.931	0	-425.931	-0.179046	0.0136111	0.0608164	-0.00105195	0.039515	0.0902062	0.138819	0.0908948	0.218561	0.0765951	0.0780026	0.0919468	0.021973	0.00227093	0.0188352	0.0152393	5.5311	0.849111	0.561902	1.01157
770	-414.124	0	-414.124	-0.140839	0.0321872	0.093291	0.0736734	0.061239	0.095753	0.12969	0.120205	0.202078	0.0635658	0.0363993	0.0465313	0.0347403	0.0089799	0.118512	0.0125306	3.29983	0.663852	0.280663	0.387101
780	-411.056	0	-411.056	-0.171807	0.0472292	0.0187496	0.0425821	0.0659948	0.128933	0.0885679	0.193667	0.237801	0.0817034	0.0698183	0.151085	0.0110935	0.00347765	0.0484099	0.0104468	3.60333	0.633691	0.788302	0.780127
790	-409.887	0	-409.887	-0.169628	0.0620379	0.0563148	-0.0134142	0.036869	0.129542	0.0817181	0.1712	0.206497	0.0675042	0.0254033	0.184615	0.0187139	0.00483761	0.0804772	0.00757746	5.60083	0.521098	0.310865	1.07835
800	-407.755	0	-407.755	-0.172981	0.0343153	0.0223094	0.0123058	0.0299245	0.106502	0.0395609	0.0808265	0.202905	0.0721863	0.0172516	0.0685207	0.0381289	0.00666363	0.0514544	0.0180797	6.78058	0.677796	0.436076	0.84775
810	-410.176	0	-410.176	-0.192738	0.0252639	0.0345698	0.00871493	0.0392286	0.128411	0.0905003	0.0697805	0.231967	0.103147	0.0559306	0.0610656	0.0349663	0.00887501	0.0350183	0.0801794	5.91321	0.803258	0.618015	0.875109
820	-395.65	0	-395.65	-0.186704	0.0131294	0.0417036	0.0612193	0.0238068	0.128039	0.0676521	0.104999	0.210511	0.114909	0.0259485	0.0437794	0.0470571	0.00843847	0.0946384	0.0987573	8.84249	0.897458	0.383558	0.416952
830	-387.989	0	-387.989	-0.136589	0.0418223	0.0562468	0.0679776	0.0445747	0.148752	0.0987452	0.0734145	0.181164	0.10693	0.0424984	0.00543694	0.0345215	0.0102928	0.223108	0.0562082	4.06428	0.718846	0.430384	0.0740581
840	-386.503	0	-386.503	-0.125164	0.0171927	0.0653012	0.0598915	0.038825	0.113539	0.119059	0.0841186	0.163989	0.096346	0.0537581	0.0242271	0.133677	0.0188146	0.146245	0.113446	4.2238	0.848574	0.451523	0.288011
850	-365.2	0	-365.2	-0.195322	0.0410184	0.00710254	0.107316	0.0480138	0.212795	0.089014	0.279276	0.243336	0.171777	0.0819114	0.17196	0.0714199	0.0159079	0.140926	0.0478025	5.06805	0.80724	0.920209	0.615734
860	-371.195	0	-371.195	-0.16403	0.0670081	-0.00677027	0.104141	0.0237802	0.19548	0.0603255	0.224961	0.18781	0.128472	0.0670958	0.120821	0.137034	0.0246395	0.1743	0.0385627	7.89775	0.657213	1.11223	0.537074
870	-371.546	0	-371.546	-0.180307	0.0153494	0.0876944	0.0981819	0.0510779	0.175813	0.138297	0.199839	0.231384	0.160463	0.0506025	0.101657	0.215356	0.0154063	0.231614	0.015671	4.53003	0.912695	0.365898	0.508696
880	-394.955	0	-394.955	-0.125927	0.0138309	0.0372811	0.0925004	0.0580049	0.135653	0.0666694	0.155518	0.183932	0.121822	0.0293883	0.0630176	0.104731	0.018968	0.226208	0.017799	3.17097	0.898042	0.440806	0.405211
890	-383.932	0	-383.932	-0.0920656	-0.00219512	0.0748854	-0.0498175	0.0385187	0.156653	0.102305	0.135219	0.130584	0.158848	0.0274193	0.185037	0.0887649	0.0171936	0.220159	0.00686882	3.39015	1.01401	0.268016	1.36842
900	-375.833	0	-375.833	-0.134808	0.0292579	0.056372	-0.0143465	0.0481173	0.168816	0.0744885	0.131144	0.182926	0.139558	0.0181165	0.145491	0.0693728	0.0259312	0.156354	0.00908756	3.80166	0.826688	0.243212	1.1094
910	-394.16	0	-394.16	-0.138047	0.0449878	0.0449233	0.106858	0.0767463	0.174297	0.0532823	0.168027	0.214793	0.129309	0.00835898	0.0611695	0.0327781	0.00975369	0.255991	0.00394493	2.79875	0.74189	0.156881	0.364045
920	-390.081	0	-390.081	-0.0934188	0.0203937	0.0600351	0.0161323	0.103498	0.226552	0.0703977	0.128164	0.196917	0.206158	0.0103626	0.112031	0.0158891	0.00727885	0.0879247	0.006681	1.90262	0.909982	0.147201	0.874127
930	-376.489	0	-376.489	-0.101412	0.0423141	0.0180144	-0.0313658	0.0513921	0.244264	0.0280231	0.120664	0.152804	0.20195	0.0100087	0.15203	0.0309831	0.006659	0.175123	0.0181283	2.9733	0.826769	0.35716	1.25994
940	-356.559	0	-356.559	-0.168756	0.0426252	0.011517	0.0836397	0.0410574	0.313245	0.0189766	0.192689	0.209814	0.27062	0.00745953	0.109049	0.0474268	0.00756963	0.0714659	0.024016	5.11025	0.863924	0.393092	0.565933
950	-361.187	0	-361.187	-0.17753	0.0555804	0.0203425	0.292633	0.0427691	0.279876	0.0335011	0.359091	0.220299	0.224295	0.0131587	0.0664577	0.0532279	0.0172043	0.202457	0.0336396	5.15089	0.801411	0.392783	0.185072
960	-354.029	0	-354.029	-0.155814	0.0163248	0.0224373	0.11325	0.0483831	0.264273	0.0267514	0.18394	0.204198	0.247949	0.00431404	0.0706899	0.0849032	0.0229174	0.0951203	0.0349951	4.22043	0.938228	0.161264	0.384309
970	-351.42	0	-351.42	-0.205914	0.0292546	0.0181892	0.155205	0.0195249	0.229057	0.0212493	0.209502	0.225439	0.199802	0.00306014	0.0542976	0.0907433	0.0159409	0.320856	0.0325984	11.5462	0.872282	0.144011	0.259174
980	-367.973	0	-367.973	-0.196259	0.0262629	0.00886976	0.100637	0.0182414	0.190148	0.0120713	0.140092	0.214501	0.163885	0.00320152	0.0394547	0.0573343	0.0107153	0.461332	0.00569079	11.759	0.861881	0.265218	0.281634
990	-341.287	0	-341.287	-0.240776	0.0261835	0.00444684	0.11745	0.012496	0.213907	0.0073589	0.191613	0.253272	0.187723	0.00291206	0.0741628	0.0879249	0.0156086	0.194528	0.00264973	20.2683	0.877594	0.395719	0.387044
1000	-352.893	0	-352.893	-0.258152	0.062816	0.00539466	0.019155	0.0588309	0.215897	0.00837373	0.18646	0.316983	0.153081	0.00297907	0.167305	0.0371721	0.0114068	0.0503222	0.0007174	5.38803	0.709047	0.355764	0.897271
1010	-361.623	0	-361.623	-0.308366	0.080518	0.00764156	0.185435	0.0925069	0.259639	0.0173048	0.363177	0.400873	0.179121	0.00966327	0.177742	0.0172019	0.00717978	0.0260092	0.000719475	4.33344	0.689884	0.558415	0.489408
1020	-371.584	0	-371.584	-0.207243	0.0835168	0.00360483	0.139581	0.0691813	0.209808	0.0119212	0.309794	0.276424	0.126291	0.00831634	0.170213	0.0131061	0.00652439	0.0685225	0.00126484	3.99565	0.601937	0.697611	0.549441
1030	-386.685	0	-386.685	-0.19585	0.0665547	0.00520199	0.128796	0.0888988	0.210587	0.0101652	0.267715	0.284749	0.144032	0.00496324	0.138918	0.0137974	0.00725415	0.149805	0.00372413	3.20307	0.683956	0.488257	0.518904
1040	-386.774	0	-386.774	-0.193863	0.0547039	0.00106028	0.114165	0.138013	0.250309	0.0135844	0.237224	0.331877	0.195605	0.0125241	0.123059	0.0184109	0.00620549	0.199701	0.00566561	2.40467	0.781454	0.921948	0.518746
1050	-378.498	0	-378.498	-0.187741	0.0409957	-0.00262185	0.245598	0.0852165	0.20254	0.0106698	0.311354	0.272957	0.161545	0.0132917	0.0657551	0.0310838	0.0154371	0.327085	0.0272074	3.2031	0.797593	1.24573	0.211191
1060	-381.83	0	-381.83	-0.197199	0.0339837	0.0147166	0.175927	0.100011	0.219945	0.0242802	0.298766	0.29721	0.185961	0.00956359	0.122838	0.0508933	0.017223	0.0761658	0.0268383	2.97177	0.84549	0.393884	0.411153
1070	-360.149	0	-360.149	-0.149095	0.0466884	0.00399294	0.220585	0.176188	0.209851	0.0211918	0.289909	0.325284	0.163163	0.0171988	0.0693242	0.0754662	0.0170583	0.0902059	0.0199608	1.84623	0.777516	0.811581	0.239124
1080	-380.612	0	-380.612	-0.142903	0.00934562	-0.00117183	0.112306	0.14233	0.206899	0.0217915	0.378075	0.285234	0.197553	0.0229633	0.265769	0.0753953	0.0173564	0.0716022	0.0565568	2.00402	0.95483	1.05377	0.702953
