Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
100	-626.892	0	-626.892	0.056254	-0.0022554	0.00506234	0.145662	0.219822	0.00249288	0.0574393	0.19394	0.163568	0.00474828	0.052377	0.0482776	0.00239441	0.00427312	0.00354841	0.00135582	0.744093	1.90474	0.911866	0.248931
110	-617.745	0	-617.745	0.0591283	-0.00173003	0.000131225	0.135298	0.218636	0.0016768	0.0590358	0.245679	0.159507	0.00340683	0.0589046	0.110381	0.00315723	0.00393741	0.00445806	0.000645678	0.729558	2.03174	0.997777	0.44929
120	-623.161	0	-623.161	0.0195192	-0.00554945	9.38029e-05	0.0848366	0.201871	0.00124886	0.0636006	0.224283	0.182352	0.00679831	0.0635068	0.139446	0.00381998	0.00413084	0.0039916	0.00194396	0.903309	5.44362	0.998525	0.621743
130	-620.607	0	-620.607	0.0178519	-0.0046418	0.0104804	0.0851976	0.251696	0.00534461	0.0538219	0.258583	0.233844	0.00998641	0.0433415	0.173386	0.00459305	0.00462778	0.0039843	0.000578205	0.929073	1.8685	0.805276	0.670522
140	-630.948	0	-630.948	-0.000615921	0.00192779	0.0187143	0.0700516	0.263092	0.00829243	0.0571619	0.308191	0.263708	0.00636464	0.0384476	0.23814	0.00928644	0.00692937	0.00638869	0.00129302	1.00234	0.767524	0.67261	0.772701
150	-639.676	0	-639.676	-0.0165223	0.0049623	0.00798285	0.0297233	0.242999	0.0130899	0.0527806	0.274033	0.259521	0.00812765	0.0447977	0.24431	0.00845044	0.00394702	0.0072451	0.000944198	1.06799	0.620908	0.848754	0.891534
160	-617.526	0	-617.526	0.00172053	0.00514316	0.018621	0.111402	0.262167	0.0120748	0.0539961	0.28102	0.260446	0.00693165	0.035375	0.169618	0.00699064	0.00308788	0.00657079	0.00581454	0.993437	0.574059	0.655141	0.60358
170	-598.04	0	-598.04	-0.0149652	0.0032443	0.0199143	0.185308	0.265836	0.0111379	0.0790437	0.230209	0.280801	0.00789359	0.0591294	0.044901	0.00530281	0.0035751	0.0035445	0.00438138	1.05629	0.708715	0.74806	0.195045
180	-591.559	0	-591.559	-0.0304595	-0.00233523	0.0327408	0.124822	0.214551	0.00700416	0.0639052	0.186037	0.245011	0.00933939	0.0311644	0.061215	0.00979978	0.00344192	0.00535607	0.00714681	1.14197	1.33341	0.487666	0.329048
190	-581.445	0	-581.445	-0.00412709	-0.00297458	0.0309892	0.183513	0.256901	0.00456687	0.0756878	0.27192	0.261028	0.00754145	0.0446986	0.0884076	0.00660994	0.00245137	0.00581459	0.0104096	1.01606	1.65134	0.590566	0.325123
200	-592.891	0	-592.891	-0.0101503	0.0041943	0.025957	0.134837	0.262604	0.00704687	0.0627207	0.194484	0.272754	0.00285257	0.0367637	0.0596475	0.00765354	0.00613695	0.00794235	0.00624394	1.03865	0.4048	0.586149	0.306696
210	-581.573	0	-581.573	0.0132686	0.00307701	0.0332947	0.0995538	0.288391	0.00545578	0.0685109	0.141499	0.275122	0.00237876	0.0352162	0.0419454	0.00805417	0.00430462	0.00855993	0.0117471	0.953991	0.436008	0.514023	0.296436
220	-563.432	0	-563.432	0.0156702	0.000198926	0.0387144	0.162973	0.270261	0.00242903	0.0729012	0.20244	0.254591	0.0022301	0.0341868	0.0394676	0.00693263	0.00448672	0.00813442	0.0119695	0.942018	0.918105	0.468947	0.194959
230	-573.369	0	-573.369	0.0317635	0.00250061	0.0438787	0.105167	0.258698	0.00340096	0.0908228	0.158604	0.226934	0.000900347	0.0469441	0.0534376	0.00527362	0.00548805	0.005231	0.0113682	0.877218	0.264733	0.516875	0.336924
240	-576.571	0	-576.571	0.0198105	0.00582996	0.0400501	0.0605376	0.282987	0.00677612	0.0954789	0.109736	0.263176	0.000946162	0.0554287	0.0491983	0.00497353	0.00411318	0.0100421	0.0102617	0.929995	0.139632	0.580534	0.448334
250	-578.555	0	-578.555	0.033219	0.00657769	0.0309749	0.0316294	0.295512	0.00816463	0.0925623	0.068608	0.262293	0.00158694	0.0615875	0.0369786	0.00364747	0.00414178	0.0124024	0.00804005	0.887588	0.194368	0.665362	0.538984
260	-597.497	0	-597.497	-0.017134	0.0218478	0.026175	0.0898944	0.262464	0.0227744	0.0641059	0.117535	0.279598	0.000926593	0.0379309	0.0276401	0.00319925	0.00325659	0.0115515	0.00496053	1.06528	0.0406857	0.591692	0.235166
270	-566.534	0	-566.534	-0.00149725	0.0204321	0.0568777	0.0947466	0.262528	0.0217179	0.100653	0.136393	0.264025	0.00128582	0.0437752	0.0416459	0.00538966	0.00227285	0.0124175	0.00801834	1.0057	0.0592052	0.434912	0.305339
280	-585.762	0	-585.762	-0.0410141	0.0237601	0.0317065	0.118965	0.220345	0.0252504	0.0857086	0.16585	0.261359	0.00149032	0.0540021	0.0468849	0.00697116	0.00287173	0.00991296	0.0174776	1.18614	0.0590218	0.630067	0.282695
290	-596.257	0	-596.257	-0.0379051	0.0178127	0.0241083	0.119353	0.222512	0.0221417	0.0739792	0.15348	0.260417	0.00432896	0.0498709	0.0341271	0.00383203	0.00306638	0.0127853	0.0442923	1.17035	0.195511	0.67412	0.222356
300	-610.203	0	-610.203	-0.0468179	0.0294381	0.0271928	0.0622624	0.2124	0.0315888	0.0885837	0.0822555	0.259218	0.00215065	0.061391	0.0199931	0.00878481	0.00444293	0.0137459	0.0186117	1.22042	0.0680827	0.693028	0.243061
310	-592.968	0	-592.968	-0.0174101	0.0261502	0.0258843	0.0604082	0.226695	0.0272012	0.075717	0.0892296	0.244105	0.00105095	0.0498327	0.0288214	0.00498754	0.0042227	0.017799	0.00878914	1.0768	0.0386361	0.658144	0.323003
320	-595.401	0	-595.401	-0.0351932	0.0316071	0.00858256	0.104517	0.220661	0.0341509	0.0714315	0.134965	0.255855	0.00254377	0.062849	0.0304485	0.0069991	0.00592143	0.0246328	0.0352246	1.15949	0.0744861	0.879849	0.225603
330	-597.533	0	-597.533	-0.0429208	0.0413736	0.0352899	0.0774684	0.226087	0.0450828	0.0861705	0.111227	0.269007	0.00370925	0.0508806	0.0337591	0.00709298	0.00329217	0.0225455	0.0264899	1.18984	0.0822763	0.590464	0.303514
340	-576.586	0	-576.586	-0.0377551	0.0461198	0.019178	0.241539	0.229105	0.0494919	0.0753923	0.264646	0.26686	0.00337207	0.0562143	0.0231067	0.00405622	0.00298499	0.0327999	0.0332078	1.16479	0.0681338	0.745624	0.0873117
350	-574.747	0	-574.747	-0.0358133	0.0431447	0.0282081	0.145599	0.224163	0.0477611	0.0719585	0.159975	0.259976	0.00461644	0.0437504	0.0143763	0.00563323	0.004389	0.0213439	0.068567	1.15976	0.0966567	0.607995	0.089866
360	-579.464	0	-579.464	-0.0323674	0.0494298	0.0116545	0.10547	0.21714	0.0511631	0.0701887	0.113865	0.249507	0.00173329	0.0585342	0.00839512	0.00743539	0.00546489	0.0282929	0.0320895	1.14906	0.0338777	0.833954	0.0737287
370	-582.228	0	-582.228	-0.0107153	0.0385274	0.0117285	0.0440125	0.268613	0.0417878	0.0661357	0.0515009	0.279328	0.00326048	0.0544072	0.00748846	0.00668409	0.00765015	0.0388502	0.0267594	1.03989	0.0780245	0.822661	0.145404
380	-579.694	0	-579.694	-0.0371923	0.0463776	0.0252875	0.0370184	0.25969	0.050732	0.0929807	0.0409641	0.296882	0.00435438	0.0676932	0.00394573	0.013908	0.00807312	0.0373547	0.0111749	1.14322	0.085831	0.728035	0.0963216
390	-589.442	0	-589.442	-0.068967	0.041257	0.0230924	0.0384231	0.215423	0.0494268	0.084263	0.0418718	0.28439	0.00816976	0.0611706	0.00344878	0.023792	0.00815663	0.026856	0.0200464	1.32015	0.16529	0.725949	0.0823651
400	-576.718	0	-576.718	-0.0588485	0.0289766	0.0313316	0.042226	0.193665	0.0363473	0.114149	0.0491485	0.252513	0.00737074	0.0828174	0.00692253	0.0281337	0.0101085	0.0437776	0.0151002	1.30387	0.202787	0.72552	0.140849
410	-524.222	0	-524.222	-0.0744652	0.0286619	0.0445254	0.0270728	0.230314	0.0365662	0.136898	0.0407707	0.304779	0.00790427	0.0923728	0.0136979	0.0182709	0.0127427	0.0565694	0.0774264	1.32332	0.216163	0.674755	0.335973
420	-529.685	0	-529.685	-0.100642	0.0408366	0.0165184	0.0160278	0.249435	0.0487068	0.110613	0.0344456	0.350077	0.00787024	0.0940947	0.0184178	0.0257134	0.00971807	0.0565702	0.0527956	1.40348	0.161584	0.850665	0.534693
430	-527.803	0	-527.803	-0.0238711	0.0300556	0.0428166	0.0170504	0.299485	0.0377056	0.114081	0.0335663	0.323356	0.00764998	0.0712646	0.0165159	0.0190162	0.0128068	0.0791197	0.122598	1.07971	0.202887	0.624683	0.492038
440	-537.965	0	-537.965	-0.0313295	0.0367636	0.0208539	-0.067725	0.295857	0.044009	0.106895	0.0357244	0.327186	0.00724541	0.0860408	0.103449	0.0233254	0.013973	0.0886924	0.0395903	1.10589	0.164635	0.804912	2.89576
450	-531.123	0	-531.123	-0.0555467	0.036773	0.0261571	-0.0733196	0.254679	0.0445212	0.0941927	0.0793359	0.310225	0.00774816	0.0680356	0.152655	0.0311519	0.008458	0.0784755	0.140099	1.21811	0.174033	0.722302	1.92417
460	-529.411	0	-529.411	-0.14593	0.0511374	0.0529663	0.0281958	0.238299	0.0609927	0.120249	0.142525	0.38423	0.00985526	0.0672826	0.11433	0.0234851	0.0086397	0.0465901	0.0401741	1.61238	0.161581	0.559528	0.80217
470	-531.668	0	-531.668	-0.151183	0.0291699	0.0451602	0.0621202	0.190725	0.0371789	0.135477	0.154156	0.341909	0.00800905	0.0903165	0.092036	0.0352948	0.00969582	0.0405408	0.0763737	1.79268	0.215419	0.666657	0.597031
480	-509.944	0	-509.944	-0.152607	0.0312962	0.0331226	0.0324264	0.267651	0.0363502	0.105088	0.339811	0.420257	0.00505398	0.0719658	0.307385	0.0362404	0.00841019	0.050551	0.0624053	1.57017	0.139036	0.684812	0.904575
490	-506.672	0	-506.672	-0.110365	0.0204564	0.028127	-0.0560024	0.253647	0.030426	0.115422	0.13844	0.364012	0.00996962	0.0872953	0.194442	0.0512411	0.0101046	0.0280385	0.190397	1.43511	0.327667	0.756313	1.40453
500	-511.472	0	-511.472	-0.129493	0.0232584	0.0466151	-0.287587	0.315679	0.0317278	0.110398	0.148287	0.445172	0.00846937	0.0637824	0.435873	0.0401344	0.00803528	0.0339958	0.171748	1.4102	0.266939	0.577753	2.9394
510	-528.685	0	-528.685	-0.0979883	0.052961	0.0187816	0.29405	0.356361	0.0634563	0.0804296	0.460222	0.45435	0.0104953	0.0616479	0.166173	0.0130749	0.00788497	0.0720335	0.16939	1.27497	0.165394	0.766484	0.361071
520	-525.336	0	-525.336	-0.126532	0.0446135	0.0457205	0.0339476	0.324002	0.0527123	0.108824	0.139731	0.450534	0.00809887	0.0631033	0.105784	0.0217543	0.00646005	0.0654363	0.179884	1.39053	0.153643	0.579867	0.757051
530	-528.171	0	-528.171	-0.109006	0.0459911	0.046449	0.0294224	0.340418	0.0553285	0.12338	0.0592348	0.449425	0.00933741	0.0769305	0.0298125	0.0172723	0.00504116	0.112287	0.190834	1.32021	0.168763	0.623527	0.503293
540	-513.89	0	-513.89	-0.0586637	0.0444719	0.041889	0.194947	0.324304	0.059991	0.121283	0.240939	0.382967	0.0155191	0.0793944	0.0459917	0.0114686	0.00595954	0.208276	0.125816	1.18089	0.258691	0.654619	0.190885
550	-519.706	0	-519.706	-0.0900912	0.0531755	0.0739786	0.0284925	0.306926	0.0646282	0.120081	0.0874419	0.397017	0.0114526	0.0461028	0.0589493	0.0115726	0.0054275	0.113608	0.095533	1.29353	0.177208	0.383929	0.674155
560	-506.258	0	-506.258	-0.115297	0.0645559	0.0404256	0.042806	0.338642	0.0789197	0.106643	0.105148	0.453939	0.0143638	0.0662169	0.0623418	0.0157164	0.00569263	0.217099	0.119305	1.34047	0.182005	0.620924	0.592897
570	-518.564	0	-518.564	-0.0572095	0.0537055	0.0769899	0.299568	0.354801	0.070225	0.107822	0.352824	0.41201	0.0165195	0.0308323	0.0532557	0.0125269	0.00878198	0.34854	0.156985	1.16124	0.235237	0.285955	0.150941
580	-508.721	0	-508.721	-0.127767	0.0496678	0.0303955	0.218272	0.323697	0.0571755	0.0767584	0.234843	0.451463	0.00750769	0.0463629	0.0165706	0.0198842	0.00691548	0.234964	0.210738	1.39471	0.13131	0.604011	0.0705605
590	-521.886	0	-521.886	-0.185672	0.0598023	0.00117946	0.079287	0.307423	0.0697067	0.0736009	0.0935232	0.493095	0.00990445	0.0724215	0.0142362	0.0235636	0.00911747	0.494887	0.0384699	1.60396	0.142087	0.983975	0.152221
600	-507.273	0	-507.273	-0.115182	0.0557787	0.0388678	0.0865286	0.338458	0.0815821	0.113087	0.109414	0.45364	0.0258033	0.0742189	0.0228855	0.0222238	0.00741339	0.299428	0.0282993	1.34031	0.316287	0.656301	0.209164
610	-497.187	0	-497.187	-0.182775	0.0512485	0.066958	0.101627	0.276829	0.0752811	0.157205	0.119705	0.459603	0.0240326	0.0902475	0.018078	0.0285812	0.00511251	0.363249	0.0297718	1.66024	0.319238	0.574073	0.151022
620	-482.991	0	-482.991	-0.147282	0.0578966	0.0195352	-0.00970251	0.320862	0.0692736	0.14727	0.0424086	0.468144	0.011377	0.127735	0.0521111	0.0243815	0.00846967	0.118102	0.0205657	1.45902	0.164233	0.867351	1.22879
630	-489.445	0	-489.445	-0.136653	0.0679398	0.0345566	0.0390774	0.328985	0.0802734	0.145407	0.0561305	0.465638	0.0123336	0.11085	0.0170531	0.0120333	0.00774251	0.456114	0.0249077	1.41538	0.153645	0.762345	0.303811
640	-480.501	0	-480.501	-0.120455	0.073133	0.0906875	-0.000760192	0.312984	0.0813036	0.181785	0.025253	0.433439	0.00817061	0.0910971	0.0260132	0.0170194	0.00911416	0.445443	0.0771413	1.38486	0.100495	0.501127	1.0301
650	-502.571	0	-502.571	-0.150661	0.0637567	0.0885717	0.0029809	0.264836	0.0914226	0.198535	0.0230005	0.415497	0.0276658	0.109963	0.0200196	0.0208568	0.0081652	0.326047	0.154001	1.56889	0.302615	0.553873	0.870398
660	-476.539	0	-476.539	-0.182779	0.0743382	-0.00662129	0.0816847	0.283572	0.0975058	0.128427	0.103392	0.466351	0.0231676	0.135049	0.0217074	0.0273854	0.010863	0.312151	0.159798	1.64456	0.237602	1.05156	0.209952
670	-473.945	0	-473.945	-0.18341	0.0921938	0.0095855	0.0381653	0.333178	0.102808	0.132071	0.168204	0.516588	0.0106139	0.122485	0.130039	0.0206118	0.00548981	0.460342	0.098426	1.55049	0.103241	0.927421	0.773101
680	-458.975	0	-458.975	-0.230122	0.0723735	0.0452739	-0.0224705	0.314978	0.0883251	0.163354	0.142	0.5451	0.0159516	0.11808	0.16447	0.0251078	0.00770633	0.305665	0.0675718	1.7306	0.180601	0.722847	1.15824
690	-462.06	0	-462.06	-0.195285	0.0778421	0.0647347	0.0685527	0.279003	0.0926489	0.191413	0.110359	0.474287	0.0148068	0.126679	0.0418063	0.0326662	0.0098534	0.496981	0.101687	1.69994	0.159817	0.661807	0.378821
700	-506.67	0	-506.67	-0.174196	0.0724335	0.0563709	0.186613	0.275822	0.0978573	0.165814	0.219551	0.450018	0.0254238	0.109443	0.0329376	0.0249946	0.00670137	0.840495	0.0631113	1.63155	0.259805	0.660036	0.150023
710	-493.024	0	-493.024	-0.173855	0.0908213	0.0820362	0.238847	0.279014	0.106702	0.150412	0.295882	0.452869	0.0158806	0.0683763	0.0570352	0.0202054	0.00922123	0.464626	0.0969805	1.62311	0.148831	0.454592	0.192763
720	-483.009	0	-483.009	-0.176408	0.0838694	0.034569	0.0423953	0.287463	0.107047	0.149154	0.121774	0.463871	0.0231777	0.114585	0.0793789	0.0226638	0.00581176	0.306417	0.173642	1.61367	0.216519	0.768234	0.651853
730	-518.897	0	-518.897	-0.0819663	0.0801057	0.0227957	0.00250625	0.301766	0.103253	0.136169	0.09561	0.383732	0.0231469	0.113374	0.0931038	0.00923279	0.00641319	0.353174	0.0986781	1.27162	0.224177	0.832593	0.973787
740	-531.93	0	-531.93	-0.0596616	0.076381	0.0491658	0.149157	0.312668	0.0959959	0.14107	0.250819	0.37233	0.0196149	0.0919043	0.101662	0.00758885	0.00688164	0.156661	0.0665884	1.19081	0.204331	0.65148	0.40532
750	-503.905	0	-503.905	-0.0637697	0.0520558	0.0738223	-0.012659	0.305986	0.0730109	0.191082	0.0729683	0.369755	0.0209552	0.117259	0.0856273	0.00799525	0.0075667	0.113562	0.11256	1.20841	0.287014	0.613661	1.17349
760	-515.432	0	-515.432	-0.0750416	0.0581359	0.0865618	-0.153644	0.283188	0.0667379	0.166821	0.046019	0.35823	0.00860203	0.0802591	0.199663	0.0138986	0.0100139	0.39606	0.0314666	1.26499	0.128893	0.481109	4.3387
770	-497.548	0	-497.548	-0.108971	0.075766	0.0240131	-0.0231627	0.298075	0.0930052	0.140214	0.0377227	0.407047	0.0172392	0.116201	0.0608854	0.0183141	0.00662768	0.147127	0.0625638	1.36558	0.185357	0.82874	1.61402
780	-513.813	0	-513.813	-0.071513	0.0665554	0.0454778	0.00485043	0.318777	0.0880947	0.121257	0.0744196	0.39029	0.0215393	0.075779	0.0695692	0.0121337	0.00721398	0.301965	0.0552283	1.22434	0.244501	0.624946	0.934823
790	-501.103	0	-501.103	-0.0911806	0.0616636	0.0880075	-0.0402248	0.297978	0.0776035	0.168807	0.0152888	0.389159	0.01594	0.0807992	0.0555136	0.0181557	0.00730103	0.284889	0.055426	1.306	0.205403	0.478649	3.63101
800	-498.898	0	-498.898	-0.162764	0.0716688	0.0667373	0.00742263	0.286644	0.0977253	0.122455	0.0279242	0.449408	0.0260565	0.0557173	0.0205016	0.0176664	0.00812595	0.557998	0.056876	1.56783	0.26663	0.455004	0.734186
810	-489.173	0	-489.173	-0.164543	0.0716664	0.0236165	0.00901054	0.285609	0.0867529	0.0887213	0.030239	0.450152	0.0150865	0.0651049	0.0212284	0.0209687	0.0087449	0.415048	0.117933	1.57611	0.173901	0.733813	0.702022
820	-490.202	0	-490.202	-0.195435	0.0720675	0.0505411	0.0226377	0.310052	0.0869634	0.119782	0.0579518	0.505488	0.0148958	0.069241	0.0353141	0.0180542	0.00785755	0.217269	0.131974	1.63033	0.171289	0.578058	0.60937
830	-501.24	0	-501.24	-0.136532	0.0681608	0.0501177	-0.252072	0.349724	0.0811257	0.144938	0.0588916	0.486256	0.0129648	0.0948208	0.310964	0.0128315	0.0054738	0.139695	0.289126	1.3904	0.159812	0.654214	5.28028
840	-532.623	0	-532.623	-0.085168	0.07454	0.045788	-0.0242308	0.334974	0.0932237	0.0880012	0.0559677	0.420142	0.0186837	0.0422132	0.0801986	0.00521007	0.00531042	0.203019	0.273893	1.25425	0.200418	0.479689	1.43294
850	-541.467	0	-541.467	-0.0836662	0.0727245	0.0369778	0.146918	0.309238	0.0945164	0.0949813	0.252421	0.392904	0.0217919	0.0580035	0.105503	0.00671491	0.00397306	0.16397	0.493369	1.27056	0.230562	0.610684	0.417966
860	-513.076	0	-513.076	-0.124124	0.0804486	0.0514866	0.19028	0.24138	0.0974532	0.122721	0.2054	0.365504	0.0170046	0.0712342	0.01512	0.00868636	0.00371587	0.146671	0.255621	1.51422	0.17449	0.580457	0.0736123
870	-496.808	0	-496.808	-0.118018	0.072135	0.0354584	0.348667	0.275315	0.0829974	0.136557	0.37642	0.393332	0.0108624	0.101098	0.0277534	0.011705	0.00394088	0.166208	0.146449	1.42867	0.130876	0.740339	0.0737298
880	-505.137	0	-505.137	-0.110781	0.0627465	0.0577703	0.0407819	0.233935	0.0735503	0.132565	0.0721763	0.344716	0.0108039	0.0747942	0.0313944	0.0124012	0.00454046	0.165406	0.34124	1.47356	0.146891	0.56421	0.434968
890	-473.279	0	-473.279	-0.205991	0.0834779	0.0451032	0.117102	0.187576	0.0916658	0.128715	0.136023	0.393567	0.00818794	0.0836115	0.0189217	0.00763462	0.00163364	0.178933	0.537969	2.09817	0.0893237	0.649588	0.139107
900	-488.608	0	-488.608	-0.193151	0.0790941	0.0387984	0.1487	0.13961	0.0923184	0.157424	0.183403	0.332761	0.0132243	0.118626	0.0347031	0.00913539	0.00223929	0.15335	0.186982	2.3835	0.143246	0.753542	0.189218
910	-473.16	0	-473.16	-0.206721	0.0713429	0.129917	0.0406176	0.0939375	0.0808988	0.224829	0.129485	0.300659	0.00955594	0.0949121	0.0888674	0.0130113	0.00405297	0.356091	0.382068	3.20063	0.118122	0.422151	0.686315
920	-475.929	0	-475.929	-0.252503	0.0673121	0.0698786	0.0952003	0.145695	0.0809653	0.196611	0.300946	0.398198	0.0136532	0.126732	0.205745	0.0186655	0.00388632	0.19558	0.227931	2.73309	0.168631	0.644584	0.683663
930	-452.734	0	-452.734	-0.262568	0.0869925	0.0769407	-0.180386	0.0806883	0.10681	0.163224	0.134034	0.343256	0.0198177	0.0862835	0.31442	0.0098967	0.00324699	0.289687	0.201034	4.2541	0.185541	0.52862	2.34582
940	-478.34	0	-478.34	-0.234229	0.0827168	0.152811	-0.368628	0.0781789	0.102643	0.258128	0.0874209	0.312408	0.0199261	0.105317	0.456049	0.00845997	0.00227486	0.315346	0.30294	3.99607	0.194131	0.408004	5.21671
950	-493.394	0	-493.394	-0.197213	0.0768585	0.180916	-0.208141	0.0767994	0.1081	0.259879	0.0689992	0.274012	0.0312412	0.0789637	0.27714	0.0078204	0.00255062	0.324647	0.194495	3.56789	0.289003	0.303847	4.01657
960	-489.989	0	-489.989	-0.184561	0.0724741	0.167116	-0.107578	0.0825059	0.104038	0.231757	0.133885	0.267067	0.0315638	0.0646409	0.241464	0.00669593	0.00282744	0.275787	0.119348	3.23695	0.303387	0.278917	1.80351
970	-507.026	0	-507.026	-0.20562	0.0708535	0.0833702	0.119339	0.143336	0.10025	0.142895	0.208348	0.348956	0.0293966	0.059525	0.0890082	0.0112759	0.00266996	0.384316	0.119504	2.43454	0.293233	0.416564	0.42721
980	-495.411	0	-495.411	-0.221341	0.0769765	0.0939024	0.102897	0.115589	0.0998217	0.154967	0.18618	0.33693	0.0228452	0.0610644	0.0832837	0.00869873	0.00176971	0.563276	0.201466	2.9149	0.22886	0.394048	0.447328
990	-489.843	0	-489.843	-0.182385	0.0809457	0.0798156	0.104458	0.12843	0.121057	0.133684	0.232748	0.310814	0.0401117	0.0538688	0.12829	0.00685499	0.0025632	0.237279	0.105874	2.42011	0.331345	0.402955	0.551196
1000	-476.321	0	-476.321	-0.264445	0.0747324	0.133134	0.0740831	0.113207	0.11189	0.198732	0.152641	0.377652	0.037158	0.0655984	0.0785575	0.00921608	0.00215968	0.29506	0.0369755	3.33593	0.332093	0.330085	0.514657
1010	-497.38	0	-497.38	-0.188314	0.0660085	0.183529	0.15417	0.15616	0.102714	0.22135	0.259449	0.344474	0.0367051	0.0378207	0.10528	0.00819244	0.00233944	0.241304	0.224204	2.2059	0.357354	0.170864	0.405782
1020	-481.488	0	-481.488	-0.195838	0.0761434	0.138664	0.112045	0.115261	0.120746	0.21261	0.189548	0.311099	0.0446028	0.0739457	0.0775035	0.00717873	0.00173986	0.153886	0.198794	2.69909	0.369393	0.3478	0.408885
1030	-502.062	0	-502.062	-0.284433	0.0724277	0.130618	0.0608961	0.0693535	0.125849	0.233286	0.138443	0.353787	0.0534215	0.102668	0.0775472	0.00787768	0.00174028	0.132867	0.209262	5.10121	0.424488	0.440094	0.560137
1040	-493.207	0	-493.207	-0.351602	0.0768626	0.109912	-0.104993	0.060908	0.115418	0.163051	0.35315	0.41251	0.0385558	0.0531393	0.458143	0.0127044	0.00242251	0.258944	0.267217	6.77267	0.334052	0.325906	1.2973
1050	-486.936	0	-486.936	-0.2359	0.0732789	0.143989	0.248998	0.0714215	0.11916	0.214539	0.442835	0.307322	0.0458814	0.0705503	0.193837	0.0146675	0.00340255	0.327299	0.189867	4.30293	0.385039	0.328846	0.437719
1060	-486.472	0	-486.472	-0.37049	0.0681945	0.103933	0.0197273	0.0361715	0.111297	0.168515	0.292546	0.406662	0.0431025	0.064582	0.272819	0.024688	0.00283667	0.316597	0.524148	11.2426	0.387275	0.383242	0.932567
1070	-492.498	0	-492.498	-0.247587	0.0685114	0.170158	0.162689	0.080133	0.1122	0.234838	0.363695	0.32772	0.0436886	0.0646805	0.201006	0.014114	0.00328799	0.274746	0.262336	4.08971	0.389382	0.275426	0.552677
1080	-494.427	0	-494.427	-0.275193	0.0678601	0.129214	0.0517633	0.0938589	0.111098	0.225658	0.194032	0.369052	0.0432379	0.0964441	0.142269	0.0144941	0.00303499	0.268046	0.169154	3.93198	0.389187	0.42739	0.733222
