Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
180	-409.898	0	-409.898	-0.00525735	0.00742672	0.0421336	0.0783421	0.201159	0.0219157	0.143909	0.0968202	0.206416	0.014489	0.101776	0.0184781	0.0103894	0.0192542	0.0323682	0.048543	1.02614	0.661124	0.707221	0.19085
190	-418.805	0	-418.805	0.00755305	0.000692461	0.080079	0.113672	0.180796	0.0128636	0.175117	0.117775	0.173242	0.0121711	0.0950382	0.00410286	0.00884834	0.00825372	0.0379204	0.0636753	0.958223	0.946169	0.542712	0.0348363
200	-417.791	0	-417.791	0.0296097	0.00675755	0.0463251	0.146908	0.139606	0.0137216	0.120112	0.151468	0.109996	0.00696404	0.0737867	0.00455964	0.00639738	0.0105799	0.0280616	0.041382	0.787905	0.507524	0.614317	0.030103
210	-404.367	0	-404.367	0.0341447	0.00703901	0.0409402	0.188567	0.174329	0.0205889	0.128528	0.191398	0.140184	0.0135499	0.0875882	0.002831	0.00653318	0.0101546	0.0279797	0.126426	0.804137	0.658117	0.681469	0.0147911
220	-402.114	0	-402.114	-0.0201127	0.013046	0.109675	0.0708687	0.148294	0.0249585	0.174121	0.0725955	0.168407	0.0119124	0.0644458	0.00172679	0.00921764	0.00897093	0.0625994	0.0376415	1.13563	0.47729	0.370121	0.0237865
230	-394.7	0	-394.7	0.0267751	0.0205943	0.135861	0.0857578	0.211409	0.0275086	0.236856	0.0893109	0.184633	0.00691422	0.100995	0.00355312	0.00918828	0.0142637	0.0418269	0.0269145	0.873349	0.251348	0.426397	0.0397838
240	-399.863	0	-399.863	0.0120538	0.0163279	0.0222096	0.0430671	0.193411	0.0260006	0.267089	0.0861511	0.181358	0.00967272	0.24488	0.043084	0.00553944	0.00855286	0.0494244	0.0553318	0.937678	0.372019	0.916846	0.500098
250	-374.681	0	-374.681	0.0245219	0.0129532	0.135922	-0.0202072	0.189131	0.0206077	0.355431	0.0332165	0.164609	0.00765446	0.219508	0.0534237	0.0053123	0.010427	0.0614394	0.0174577	0.870345	0.371437	0.617584	1.60835
260	-364.294	0	-364.294	0.0194228	0.00374272	0.146666	0.0301867	0.183867	0.0164381	0.295325	0.0607362	0.164444	0.0126954	0.148659	0.0305496	0.00890347	0.0148893	0.0631898	0.0118084	0.894365	0.772314	0.503373	0.502987
270	-356.29	0	-356.29	0.000435189	0.00720801	0.205295	-0.0217274	0.164917	0.013508	0.301476	0.026143	0.164482	0.00630003	0.0961809	0.0478705	0.0125492	0.0120565	0.087842	0.0108417	0.997361	0.466391	0.319033	1.8311
280	-361.608	0	-361.608	-0.00377481	0.00201321	0.132512	0.0043112	0.208955	0.00967228	0.28846	0.0338551	0.21273	0.00765908	0.155948	0.0295439	0.00924749	0.0126174	0.126359	0.0265826	1.01807	0.791858	0.540622	0.872657
290	-383.943	0	-383.943	-0.0150706	0.00417787	0.131303	-0.0241183	0.177644	0.0173631	0.228783	0.0065403	0.192714	0.0131852	0.0974796	0.0306586	0.0115043	0.013143	0.0706606	0.0236598	1.08484	0.759382	0.426079	4.68764
300	-394.36	0	-394.36	-0.0230376	0.00610917	0.162794	-0.0799246	0.204164	0.0248974	0.205186	0.00812874	0.227201	0.0187883	0.0423916	0.0880534	0.0203025	0.0139267	0.149573	0.0869495	1.11284	0.754626	0.206601	10.8323
310	-390.721	0	-390.721	-0.0123906	0.0208349	0.0757495	-0.0665949	0.23569	0.0328464	0.16342	0.0407958	0.248081	0.0120115	0.0876707	0.107391	0.0105416	0.0194618	0.127885	0.160121	1.05257	0.365687	0.536474	2.6324
320	-401.921	0	-401.921	0.00724012	0.0298105	0.133283	-0.0987286	0.253257	0.064279	0.219164	0.0424169	0.246016	0.0344685	0.0858809	0.141145	0.00668739	0.0071228	0.0832301	0.356763	0.971412	0.536233	0.391858	3.32758
330	-401.696	0	-401.696	-0.0294509	0.0270972	0.0412412	0.00553424	0.277993	0.0525279	0.215915	0.177907	0.307444	0.0254307	0.174673	0.172372	0.00818735	0.00699271	0.0927283	0.430011	1.10594	0.484137	0.808993	0.968892
340	-386.773	0	-386.773	-0.043108	0.0347742	0.0727579	0.132025	0.233224	0.0580256	0.200652	0.19465	0.276332	0.0232514	0.127894	0.0626248	0.0100713	0.015948	0.0964797	0.328832	1.18484	0.400709	0.637393	0.32173
350	-390.054	0	-390.054	-0.00884366	0.0311379	0.111291	-0.0805077	0.217776	0.0537086	0.25015	0.078355	0.22662	0.0225708	0.138859	0.158863	0.0102901	0.0123624	0.164137	0.243586	1.04061	0.420245	0.555102	2.02747
360	-370.191	0	-370.191	0.0193705	0.0234754	0.0174011	-0.0168858	0.224911	0.034141	0.255618	0.106193	0.20554	0.0106656	0.238217	0.123079	0.00635166	0.0125558	0.106806	0.0922946	0.913875	0.312398	0.931925	1.15901
370	-379.164	0	-379.164	-0.0429631	0.0323114	0.135531	-0.0286926	0.247781	0.0451286	0.277356	0.246029	0.290744	0.0128171	0.141825	0.274722	0.0124425	0.0337575	0.173833	0.0850014	1.17339	0.284014	0.511347	1.11662
380	-376.355	0	-376.355	-0.040354	0.0346141	0.135777	0.328675	0.1601	0.0513558	0.340465	0.375222	0.200454	0.0167417	0.204688	0.0465467	0.0138427	0.010633	0.156989	0.146495	1.25205	0.325994	0.601202	0.124051
390	-368.521	0	-368.521	-0.0442978	0.0323826	0.0710862	0.138527	0.174054	0.0518208	0.212682	0.1514	0.218352	0.0194383	0.141596	0.0128729	0.010578	0.0226574	0.260795	0.410346	1.25451	0.375105	0.665763	0.0850256
400	-375.831	0	-375.831	-0.0164045	0.0439373	0.0830756	0.0649711	0.180897	0.055957	0.209095	0.0720586	0.197302	0.0120197	0.126019	0.00708745	0.00551782	0.00829724	0.484514	0.0468366	1.09068	0.214803	0.602689	0.0983568
410	-383.728	0	-383.728	-0.0520302	0.053161	0.0656141	0.0839403	0.132802	0.062575	0.245014	0.102299	0.184833	0.00941396	0.179399	0.0183586	0.00489698	0.00794863	0.232737	0.0989123	1.39179	0.150443	0.732202	0.17946
420	-358.263	0	-358.263	-0.0502222	0.087862	0.103759	0.0724774	0.146554	0.0891862	0.294124	0.119863	0.196776	0.00132425	0.190365	0.0473851	0.00301689	0.00474153	0.516785	0.142058	1.34269	0.0148481	0.647227	0.395329
430	-353.651	0	-353.651	-0.0198466	0.0974835	0.0971592	0.00750993	0.175965	0.0997479	0.293696	0.0883114	0.195812	0.00226441	0.196537	0.0808014	0.00159709	0.00511628	0.472555	0.194231	1.11279	0.0227013	0.669184	0.914961
440	-339.655	0	-339.655	-0.0446417	0.0635906	0.168417	0.220923	0.162174	0.0682343	0.387607	0.255034	0.206816	0.00464367	0.21919	0.0341109	0.00202781	0.00239459	0.331388	0.192186	1.27527	0.0680548	0.565496	0.133751
450	-336.145	0	-336.145	-0.00742889	0.0631309	0.175424	0.438731	0.208339	0.0650446	0.394446	0.463709	0.215768	0.00191371	0.219022	0.024978	0.00190928	0.00572798	0.244267	0.270904	1.03566	0.0294215	0.555266	0.0538658
460	-329.468	0	-329.468	-0.0465049	0.0686266	0.13887	0.12635	0.222231	0.0703133	0.325668	0.142928	0.268736	0.00168676	0.186797	0.0165774	0.00346895	0.00356005	0.309071	0.240377	1.20926	0.0239891	0.573583	0.115984
470	-321.972	0	-321.972	-0.0465185	0.0722239	0.347712	0.220955	0.218314	0.0730452	0.531715	0.224932	0.264833	0.000821341	0.184003	0.00397605	0.00306942	0.00367416	0.418604	0.0561293	1.21308	0.0112443	0.346055	0.0176767
480	-329.917	0	-329.917	-0.0607318	0.0818971	0.270886	0.200362	0.229312	0.0832777	0.539341	0.21209	0.290044	0.00138064	0.268456	0.0117278	0.00406549	0.00332657	0.471513	0.361794	1.26484	0.0165787	0.497747	0.0552962
490	-307.804	0	-307.804	-0.0679258	0.0817083	0.44384	0.00600435	0.249852	0.0825227	0.78966	0.11374	0.317777	0.000814349	0.34582	0.107736	0.00203084	0.00261328	0.433579	0.447051	1.27186	0.00986819	0.437935	0.94721
500	-306.064	0	-306.064	-0.0623749	0.0733996	0.142794	-0.00737475	0.242942	0.0743971	0.446034	0.0553217	0.305317	0.000997531	0.303241	0.0626964	0.00288907	0.00359851	0.247997	0.222759	1.25675	0.0134082	0.679859	1.13331
510	-301.513	0	-301.513	-0.0676014	0.0680845	0.236575	0.0665958	0.255748	0.0699016	0.479723	0.089805	0.32335	0.00181718	0.243149	0.0232092	0.00309372	0.00323199	0.234231	0.143232	1.26433	0.0259962	0.506852	0.258439
520	-326.136	0	-326.136	-0.0210001	0.0468191	0.258428	0.276102	0.287982	0.0494481	0.523946	0.289579	0.308982	0.00262892	0.265518	0.0134773	0.0022635	0.00489999	0.351388	0.244149	1.07292	0.0531653	0.506766	0.046541
530	-343.769	0	-343.769	-0.0218782	0.0631172	0.109262	0.355658	0.291877	0.0642316	0.548784	0.375678	0.313756	0.00111436	0.439521	0.0200203	0.00291307	0.00354971	0.200876	0.212502	1.07496	0.017349	0.800901	0.053291
540	-323.713	0	-323.713	0.0125762	0.0615389	0.144477	0.106642	0.317326	0.0644865	0.474319	0.118282	0.30475	0.00294757	0.329841	0.0116396	0.00307565	0.00741266	0.339537	0.195191	0.960368	0.0457083	0.695401	0.0984058
550	-325.613	0	-325.613	-0.0321402	0.060243	0.133767	0.0247041	0.319274	0.0614683	0.440395	0.0462026	0.351414	0.00122528	0.306628	0.0214985	0.00312763	0.00596055	0.14225	0.172073	1.10067	0.0199336	0.696257	0.46531
560	-317.525	0	-317.525	-0.00181079	0.0734592	0.169762	0.0347549	0.317404	0.0779885	0.497797	0.0703251	0.319215	0.00452928	0.328034	0.0355702	0.00185732	0.00497654	0.194758	0.361616	1.0057	0.0580763	0.658973	0.505797
570	-320.77	0	-320.77	0.0456273	0.0493763	0.261611	-0.00362944	0.33965	0.0551039	0.691641	0.0826954	0.294023	0.00572753	0.43003	0.0863248	0.00186336	0.00532336	0.269424	0.116402	0.865664	0.103941	0.621754	1.04389
580	-329.01	0	-329.01	-0.0120131	0.043322	0.401559	0.190239	0.348185	0.0529626	0.720457	0.266315	0.360198	0.00964061	0.318898	0.0760761	0.00405255	0.0077109	0.238032	0.130914	1.0345	0.182027	0.442633	0.285662
590	-318.832	0	-318.832	0.0317195	0.0381725	0.502214	0.0658374	0.384038	0.0471805	0.798629	0.171605	0.352318	0.00900796	0.296414	0.105768	0.00309285	0.00849819	0.30991	0.0552937	0.917405	0.190926	0.371154	0.616344
600	-323.262	0	-323.262	-0.0149902	0.0520183	0.323354	-0.0605788	0.313474	0.0774911	0.773247	0.0884955	0.328464	0.0254727	0.449893	0.149074	0.0048472	0.00623174	0.315503	0.0182299	1.04782	0.328718	0.581823	1.68454
610	-344.093	0	-344.093	-0.0513549	0.0382391	0.415709	-0.0639361	0.280341	0.0593286	0.758109	0.131278	0.331696	0.0210895	0.342399	0.195214	0.00518844	0.00841333	0.126675	0.0381034	1.18319	0.355469	0.45165	1.48703
620	-344.627	0	-344.627	-0.0209628	0.0505089	0.449499	0.0453571	0.265012	0.0638945	0.860452	0.195863	0.285975	0.0133856	0.410953	0.150506	0.00423057	0.00517096	0.270389	0.0324211	1.0791	0.209496	0.477602	0.768425
630	-327.239	0	-327.239	-0.0780913	0.0707506	0.0980542	-0.0470835	0.203014	0.0789982	0.554023	0.140332	0.281105	0.00824762	0.455969	0.187415	0.00245497	0.00258948	0.243143	0.0693082	1.38466	0.104403	0.823014	1.33552
640	-340.671	0	-340.671	-0.0390992	0.0743976	0.0904037	0.0202262	0.255368	0.0916251	0.435653	0.113799	0.294468	0.0172275	0.34525	0.0935726	0.00199725	0.00286024	0.433821	0.133215	1.15311	0.188021	0.792487	0.822263
650	-347.245	0	-347.245	-0.0161413	0.0730026	0.237467	0.0852214	0.223716	0.0861859	0.492714	0.185303	0.239857	0.0131833	0.255247	0.100081	0.00149567	0.00358021	0.119135	0.356662	1.07215	0.152964	0.518043	0.540097
660	-352.181	0	-352.181	-0.0493263	0.0544308	0.303687	0.08452	0.17055	0.0749971	0.628448	0.176911	0.219877	0.0205662	0.324761	0.092391	0.00203687	0.00300839	0.141604	0.303507	1.28922	0.274227	0.516767	0.522246
670	-356.494	0	-356.494	-0.0536951	0.0856631	0.226581	0.108413	0.187361	0.10462	0.560826	0.169557	0.241056	0.0189564	0.334245	0.0611443	0.00120162	0.00284996	0.217978	0.220476	1.28659	0.181194	0.595987	0.360612
680	-369.229	0	-369.229	-0.0319262	0.0928885	0.0777516	0.0118314	0.182669	0.118239	0.333154	0.105272	0.214595	0.025351	0.255403	0.0934402	0.00199542	0.00322966	0.310299	0.0459997	1.17478	0.214404	0.76662	0.887611
690	-359.706	0	-359.706	-0.0640314	0.0930941	0.201181	0.000575944	0.122224	0.133505	0.352119	0.105618	0.186255	0.0404106	0.150937	0.105042	0.00268645	0.00279806	0.294363	0.0380368	1.52389	0.30269	0.428655	0.994547
700	-384.037	0	-384.037	-0.0733353	0.0792728	0.00521846	0.0797769	0.0489163	0.114865	0.168374	0.1775	0.122252	0.0355923	0.163156	0.0977232	0.00481362	0.00327555	0.322642	0.0362295	2.4992	0.309862	0.969007	0.550553
710	-384.644	0	-384.644	-0.0551505	0.0725962	-0.0161396	0.320321	0.0403004	0.101984	0.252634	0.446269	0.0954509	0.0293883	0.268773	0.125949	0.00468742	0.00995791	0.291415	0.03573	2.36849	0.288165	1.06389	0.282225
720	-380.533	0	-380.533	-0.0410393	0.0510725	0.103433	-0.020929	0.0619852	0.0950351	0.374195	0.138278	0.103024	0.0439626	0.270761	0.159207	0.00624499	0.00828461	0.444929	0.0446307	1.66208	0.462593	0.723585	1.15135
730	-386.458	0	-386.458	-0.0809421	0.0647056	0.0789719	0.014134	0.0310516	0.0985044	0.231128	0.132986	0.111994	0.0337988	0.152156	0.118852	0.00708786	0.00602708	0.451353	0.0175811	3.60669	0.34312	0.658319	0.893718
740	-384.939	0	-384.939	-0.103392	0.0769085	0.135054	-0.00290179	0.0193176	0.102143	0.298094	0.169842	0.12271	0.0252343	0.163041	0.172744	0.00708121	0.00790409	0.421507	0.0192548	6.3522	0.247049	0.546944	1.01709
750	-378.484	0	-378.484	-0.127648	0.0652017	0.18616	-0.159743	0.0159875	0.100915	0.282905	0.270715	0.143635	0.0357135	0.0967449	0.430457	0.00877037	0.0051082	0.3045	0.0119504	8.98423	0.353896	0.341969	1.59008
760	-376.505	0	-376.505	-0.128812	0.0525561	0.124825	-9.18424e-05	0.0341726	0.0915292	0.342122	0.123252	0.162985	0.0389731	0.217297	0.123344	0.0210051	0.00732907	0.315357	0.0224248	4.76946	0.4258	0.635145	1.00075
770	-361.7	0	-361.7	-0.132287	0.0526445	0.241429	-0.00207883	0.0495617	0.0647115	0.412575	0.196665	0.181849	0.012067	0.171146	0.198744	0.00921541	0.00527556	0.372871	0.0334787	3.66914	0.186474	0.414823	1.01057
780	-336.296	0	-336.296	-0.137823	0.0550776	0.274188	0.0246169	0.127467	0.0751538	0.469304	0.399548	0.26529	0.0200762	0.195116	0.374931	0.00794859	0.00407511	0.36726	0.0142267	2.08125	0.267135	0.415755	0.938388
790	-366.656	0	-366.656	-0.151455	0.0568844	0.276404	-0.43862	0.0991869	0.0754489	0.381363	0.331256	0.250642	0.0185644	0.104959	0.769876	0.0106055	0.00335187	0.245242	0.0262663	2.52697	0.246053	0.275221	2.32411
800	-363.029	0	-363.029	-0.0805282	0.078553	0.197341	0.152644	0.163695	0.102274	0.343171	0.28657	0.244223	0.0237211	0.14583	0.133926	0.00228916	0.00377668	0.349451	0.0169492	1.49194	0.231936	0.424948	0.46734
810	-368.393	0	-368.393	-0.11914	0.0770608	0.189963	-0.0530472	0.155999	0.118385	0.312466	0.175063	0.27514	0.0413239	0.122503	0.22811	0.00300673	0.00218485	0.194627	0.027705	1.76372	0.349065	0.392052	1.30302
820	-350.672	0	-350.672	-0.131815	0.0850588	0.127868	-0.0571788	0.111015	0.117047	0.195752	0.228314	0.24283	0.0319881	0.0678836	0.285493	0.00225395	0.00153448	0.273441	0.00957514	2.18736	0.273293	0.346784	1.25044
830	-367.46	0	-367.46	-0.173636	0.100361	0.0706871	0.103589	0.0719558	0.134014	0.261452	0.338936	0.245592	0.0336531	0.190765	0.235346	0.00311802	0.00195209	0.192131	0.0125272	3.4131	0.251116	0.729637	0.694368
840	-359.343	0	-359.343	-0.1008	0.105704	0.122987	0.237118	0.124399	0.132782	0.258528	0.445903	0.225199	0.0270782	0.13554	0.208785	0.00235003	0.00276756	0.311956	0.00844373	1.8103	0.203929	0.524278	0.46823
850	-356.942	0	-356.942	-0.15155	0.112695	0.181083	-0.0177356	0.139883	0.156219	0.340978	0.183316	0.291432	0.0435237	0.159895	0.201051	0.00332	0.00222648	0.16976	0.016342	2.08341	0.278607	0.468931	1.09675
860	-347.16	0	-347.16	-0.161976	0.0994822	0.0829562	0.0243818	0.150734	0.138691	0.288106	0.259717	0.31271	0.0392093	0.20515	0.235336	0.00291089	0.00254524	0.292957	0.00976449	2.07458	0.282709	0.712063	0.906122
870	-359.097	0	-359.097	-0.183358	0.0907804	-0.0608761	0.116897	0.162118	0.162496	0.134222	0.201831	0.345475	0.0717152	0.195098	0.0849343	0.00251725	0.00276609	0.354847	0.0146676	2.13102	0.441336	1.45355	0.420818
880	-351.297	0	-351.297	-0.114722	0.106472	0.14448	0.081222	0.262661	0.175374	0.249667	0.170975	0.377383	0.0689024	0.105187	0.089753	0.00232375	0.00225571	0.202508	0.0161021	1.43677	0.392888	0.42131	0.524948
890	-366.93	0	-366.93	-0.163778	0.0878591	0.10659	0.146867	0.194416	0.150362	0.194908	0.229126	0.358194	0.0625034	0.0883174	0.082259	0.00211932	0.00153319	0.0902275	0.166552	1.84241	0.415685	0.453124	0.359012
900	-373.475	0	-373.475	-0.194312	0.0763596	0.0742797	0.0432313	0.162256	0.143875	0.187271	0.116854	0.356569	0.0675151	0.112991	0.0736227	0.00452514	0.00187058	0.121116	0.0757101	2.19756	0.469263	0.603357	0.63004
910	-385.341	0	-385.341	-0.15175	0.0764859	0.0298441	0.0372065	0.251891	0.12174	0.204053	0.0851035	0.403642	0.0452543	0.174209	0.047897	0.00418488	0.00266697	0.0853645	0.161199	1.60244	0.371728	0.853743	0.562808
920	-375.673	0	-375.673	-0.148627	0.0667529	0.0644861	0.148117	0.137721	0.123151	0.238382	0.171482	0.286348	0.0563986	0.173896	0.0233651	0.00592639	0.00282581	0.130042	0.133373	2.07919	0.457961	0.729485	0.136254
930	-366.277	0	-366.277	-0.162068	0.0680131	0.155568	0.101293	0.155078	0.117839	0.385071	0.141047	0.317145	0.0498256	0.229503	0.039754	0.0104126	0.00427103	0.114074	0.0538739	2.04507	0.422829	0.596001	0.281849
940	-369.637	0	-369.637	-0.253037	0.0580672	0.205343	0.0895174	0.107811	0.111214	0.538009	0.108473	0.360848	0.0531472	0.332666	0.0189553	0.01091	0.00353394	0.0858836	0.11327	3.34704	0.47788	0.618327	0.174747
950	-357.64	0	-357.64	-0.15942	0.0633155	0.148977	0.0854559	0.183473	0.106852	0.563289	0.0983795	0.342894	0.0435369	0.414312	0.0129236	0.00583823	0.00367985	0.164291	0.0989802	1.8689	0.407449	0.735523	0.131365
960	-334.672	0	-334.672	-0.216203	0.0819926	0.159644	0.0245013	0.208524	0.113159	0.383277	0.042659	0.424727	0.0311661	0.223634	0.0181577	0.0038358	0.00169415	0.114553	0.118193	2.03683	0.275419	0.583477	0.425647
970	-315.419	0	-315.419	-0.308981	0.0894147	0.0733037	0.102122	0.0679698	0.113528	0.261805	0.107156	0.376951	0.0241132	0.188501	0.0050334	0.01095	0.00256047	0.159767	0.0501034	5.54586	0.212399	0.720007	0.0469728
980	-320.392	0	-320.392	-0.336915	0.113495	0.100757	0.0754357	0.118891	0.154434	0.260901	0.0772338	0.455806	0.0409394	0.160143	0.00179808	0.00385342	0.00171789	0.160022	0.118548	3.83382	0.265093	0.613809	0.023281
990	-322.032	0	-322.032	-0.43025	0.0971867	0.141075	0.153284	0.16036	0.146805	0.271041	0.157468	0.59061	0.0496184	0.129966	0.00418372	0.005381	0.00114209	0.233945	0.0883643	3.68303	0.337988	0.479508	0.0265688
1000	-336.712	0	-336.712	-0.359044	0.0714501	0.160366	0.18765	0.274116	0.119433	0.339373	0.193545	0.63316	0.047983	0.179007	0.00589455	0.0120499	0.00178341	0.156284	0.172617	2.30982	0.401757	0.527464	0.0304558
1010	-333.515	0	-333.515	-0.439005	0.0643466	0.120499	0.0886975	0.0929299	0.121537	0.252634	0.0943765	0.531934	0.0571907	0.132135	0.0056789	0.0134241	0.00217235	0.0921091	0.0745043	5.72404	0.470561	0.523031	0.0601729
1020	-337.442	0	-337.442	-0.483553	0.063534	0.115729	0.0533986	0.0647772	0.113662	0.310078	0.063513	0.54833	0.0501281	0.194349	0.0101144	0.00956496	0.00246976	0.126637	0.0531894	8.46486	0.441028	0.626774	0.159249
1030	-320.763	0	-320.763	-0.46025	0.0661694	0.211184	0.0164342	0.0289648	0.112355	0.401137	0.0225945	0.489215	0.0461854	0.189953	0.00616026	0.0173692	0.00187727	0.130696	0.367603	16.89	0.411068	0.473536	0.272644
1040	-328.803	0	-328.803	-0.414295	0.0383348	0.142991	0.0469936	0.10375	0.102892	0.321343	0.0565785	0.518045	0.0645577	0.178352	0.00958489	0.0211381	0.00394195	0.0781412	0.226619	4.99322	0.627429	0.55502	0.169409
1050	-351.406	0	-351.406	-0.385559	0.0297241	0.13871	0.0516039	0.116294	0.0950539	0.236254	0.0823243	0.501853	0.0653298	0.0975442	0.0307204	0.0539709	0.00818059	0.145813	0.300149	4.31538	0.687292	0.412879	0.373163
1060	-353.337	0	-353.337	-0.456409	0.0217584	0.157373	0.139999	0.0858591	0.0917418	0.23874	0.250298	0.542268	0.0699834	0.081367	0.110299	0.103074	0.00891637	0.0987084	0.285402	6.31579	0.76283	0.340819	0.44067
1070	-347.751	0	-347.751	-0.510686	0.0494338	0.166235	0.0727036	0.0518567	0.108066	0.238561	0.115454	0.562542	0.058632	0.0723259	0.0427504	0.0675146	0.00975017	0.156883	0.148922	10.848	0.542559	0.303176	0.370281
1080	-364.669	0	-364.669	-0.295207	0.0312996	0.169107	0.0712117	0.0400427	0.0961625	0.195866	0.124132	0.335249	0.0648629	0.0267584	0.0529207	0.0470233	0.00578651	0.202398	0.062251	8.3723	0.674514	0.136616	0.426325
1090	-393.977	0	-393.977	-0.287749	0.0107297	0.169544	0.0772779	0.0970024	0.0867106	0.185451	0.171435	0.384751	0.0759809	0.0159067	0.0941568	0.10111	0.0113226	0.103592	0.0435905	3.96641	0.876259	0.0857729	0.549228
