Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-4204.02	-4138.69	-65.3277	20.88461	0.1954826	1.268609	0.0102875	0.0207395	0.00469404	0.00235071	0.00896165	0.0150157	0.00734257	0.00452125	0.00765459	0.00514709	0.0076166	0.00343866	0.00344663	0.00158923	0.00217306	0.0146087	0.00624148	0.031669	0.0412836	0.00197434	0.00539893	0.00139365	0.00403996	0.00279258	0.0351757	0.00143624	0.0170491	0.00413497	0.00383834	0.066973	0.0149463	0.0298352	0.000335452	0.00564952	0.0089607	0.0233263	0.0108409	0.00228314	0.0291288	0.000994909	0.00552435	0.00903175	0.009283112	0.01271122	0.02957899	0.00822644	0.536624	0.00993263	0.00900982	0.423207	0.0130003	0.1322597	3	45.30414	0.2848525	0.000452853	0.0312107	0.371765	3.59657	0.187266	0.544888	1.03335	2.23449	0.288677	0.303551	0.128619	0.279153	0.1618387	0.8172317
110	-4219.16	-4142.52	-76.6457	21.29294	0.2102934	3.028909	0.0214823	0.00268282	0.0125107	0.00355651	0.0150913	0.0169385	0.00855743	0.00414979	0.0112968	0.00613119	0.010627	0.0035174	0.00899196	0.00128329	0.0039382	0.0262446	0.00530637	0.0487244	0.0715799	0.00578251	0.0171304	0.00344963	0.00467186	0.00111759	0.0333817	0.00211665	0.0168565	0.00450636	0.00836719	0.0195931	0.0171657	0.0219345	0.000337858	0.01363	0.0136686	0.0118536	0.0140065	0.00355579	0.0502065	0.000388309	0.0147713	0.00449501	0.009588134	0.01623825	0.01668972	0.0124066	0.474418	0.00965981	0.012642	0.484885	0.00598801	0.1483838	2	46.18525	0.2942489	0.000744758	0.0399168	0.409985	3.54935	0.391486	0.733116	1.08266	1.79274	0.286212	0.314819	0.12446	0.274509	0.1650735	0.8988952
120	-4219.14	-4142.53	-76.6135	23.51197	0.1750508	1.781122	0.0319068	0.00426374	0.00889891	0.00433392	0.015776	0.0161348	0.00379737	0.00895969	0.00877286	0.00525029	0.00403729	0.00925018	0.0278182	0.00385701	0.00296984	0.00685479	0.00739269	0.0248549	0.0322228	0.00972357	0.0112328	0.00513233	0.0140729	0.0032832	0.0823987	0.00727174	0.0226713	0.00604977	0.0056577	0.0398585	0.0277094	0.0383444	0.000746263	0.0221788	0.0152873	0.00727505	0.0300669	0.00256676	0.0479197	0.000522416	0.0225919	0.00419981	0.01676632	0.0168521	0.01638269	0.00714628	0.510212	0.00596899	0.0055066	0.457537	0.0136293	0.2088776	2	43.47186	0.3206912	0.000198479	0.0207343	0.315503	3.66356	0.26567	0.629519	1.06341	2.0414	0.311095	0.287604	0.125987	0.275313	0.2252603	0.9272722
130	-4208.1	-4137.92	-70.1752	24.93681	0.1651721	1.575979	0.0143117	0.00310079	0.0290874	0.00500043	0.0110761	0.0188606	0.00902611	0.00733407	0.0138928	0.00598599	0.00643433	0.0161634	0.0285096	0.00514742	0.0050328	0.0153777	0.0142645	0.0199509	0.0162972	0.00451928	0.00932303	0.00188564	0.0188138	0.002434	0.0357572	0.0167591	0.0218188	0.0175584	0.00702398	0.0272758	0.0266865	0.0197189	0.00107421	0.0375276	0.0169018	0.00922926	0.0203349	0.000710389	0.0463691	0.00075854	0.0181486	0.00585829	0.0132204	0.02001547	0.01157984	0.00720573	0.568335	0.00402799	0.0159949	0.387479	0.0169565	0.1721214	3	43.73065	0.3653849	0.000123775	0.0163992	0.286971	3.69651	0.236825	0.600733	1.05459	2.10785	0.305689	0.306271	0.124189	0.26385	0.1837013	0.9369637
140	-4203.45	-4141.08	-62.3729	17.14082	0.1917741	2.857227	0.0230918	0.0037249	0.0125115	0.00495568	0.0123087	0.0253429	0.0079829	0.00899408	0.0157669	0.0102065	0.0138702	0.018516	0.0249575	0.00704206	0.0303258	0.00478311	0.0247715	0.0148299	0.0347215	0.00376225	0.0228259	0.00457113	0.0238804	0.0253257	0.0245493	0.00915208	0.0226693	0.0379609	0.010711	0.0117251	0.0111124	0.0116053	0.00488613	0.0285815	0.00668104	0.00869628	0.0210421	0.00461557	0.0585191	0.000722144	0.0437297	0.0198573	0.01516853	0.02159818	-0.02823932	0.0117716	0.540622	0.00535833	0.00730763	0.424962	0.00997826	0.1703328	4	42.89675	0.5088453	0.00039502	0.0291688	0.36185	3.60859	0.377906	0.723304	1.08171	1.81708	0.319268	0.290127	0.126248	0.264357	0.1420935	1.198738
150	-4217.59	-4149.83	-67.7643	16.03469	0.1700824	3.439511	0.0287249	0.00195026	0.027576	0.00609227	0.0134462	0.0161518	0.00531392	0.00646179	0.0154157	0.00368656	0.00909204	0.0125323	0.0374744	0.0299973	0.0425817	0.00500288	0.00654314	0.0113612	0.007831	0.00300951	0.010324	0.00419659	0.0582001	0.0175308	0.0411694	0.010242	0.0182699	0.0692392	0.00833405	0.0208914	0.00897505	0.00946585	0.00467463	0.023887	0.00381031	0.0171272	0.00584658	0.00667515	0.0411159	0.00150699	0.0565723	0.0196862	0.01579908	0.02379813	0.01224939	0.0127437	0.572267	0.00283601	0.00777581	0.393475	0.0109029	0.1241561	3	46.04016	0.4720992	0.000157599	0.0184907	0.301251	3.6801	0.420643	0.753285	1.08397	1.74211	0.282077	0.288306	0.133097	0.29652	0.1364055	0.9101987
160	-4222.24	-4151.31	-70.9347	16.67797	0.1632506	1.043138	0.0327304	0.00287789	0.039494	0.00880213	0.0108057	0.027881	0.00965777	0.00978312	0.0158827	0.00994991	0.0237114	0.0240709	0.0104058	0.0193292	0.0331731	0.0182243	0.0123799	0.015452	0.00579344	0.00276778	0.00904552	0.0037087	0.022489	0.0279149	0.0510917	0.00955155	0.0239276	0.132188	0.0069284	0.0154598	0.0186432	0.00167196	0.00201044	0.0135302	0.00309836	0.0218831	0.0086661	0.00670051	0.0414239	0.00134563	0.0736426	0.0062961	0.01812459	0.02437886	-0.04777965	0.00942853	0.575511	0.00469381	0.00566387	0.396072	0.0086308	0.2376753	4	45.69661	0.3294319	0.000112163	0.0156156	0.281334	3.70294	0.14548	0.489345	1.0068	2.35838	0.276682	0.321751	0.138279	0.263288	0.1898957	1.25161
170	-4206.79	-4146.72	-60.0686	16.96339	0.1748283	2.52582	0.0456704	0.000597661	0.014393	0.00564553	0.0213426	0.0282126	0.0124382	0.00991183	0.0121813	0.00827778	0.0479681	0.0403972	0.011291	0.0212776	0.0540687	0.00643155	0.0122425	0.0343049	0.00555256	0.00173074	0.0139618	0.00214048	0.0279904	0.00821041	0.0230173	0.00777634	0.0100523	0.016656	0.017388	0.0411319	0.00744704	0.000998076	0.000955202	0.0110525	0.00230653	0.0124817	0.012777	0.00508556	0.0547846	0.00280176	0.0508889	0.00442518	0.02321507	0.02221605	0.1046607	0.0135615	0.504996	0.00400777	0.00717508	0.448567	0.0216931	0.0968331	4	41.07205	0.4078721	0.000196495	0.0206312	0.314869	3.6643	0.348891	0.70136	1.07892	1.87083	0.289173	0.304658	0.113389	0.292781	0.2014938	0.480576
180	-4217.77	-4156.92	-60.8544	17.22479	0.1844013	4.942741	0.0691376	0.000220153	0.00775102	0.00316246	0.0277995	0.0278222	0.0106383	0.00665581	0.0140147	0.0103602	0.0227999	0.0281522	0.00261768	0.0445067	0.0515077	0.00179272	0.0074858	0.0374181	0.024983	0.000937985	0.0117609	0.00229823	0.0296594	0.00750842	0.0224353	0.00160368	0.0155703	0.0145791	0.05282	0.0453373	0.0151323	0.000548489	0.00214364	0.00353832	0.0042437	0.0097656	0.0087536	0.0185457	0.0773323	0.0036216	0.0547377	0.00373589	0.02001692	0.02755598	0.1008116	0.00916176	0.488639	0.00138042	0.00524602	0.480808	0.014764	0.1567456	4	37.86246	0.5217079	0.000296169	0.025289	0.341739	3.63268	0.499682	0.802575	1.0834	1.61434	0.321598	0.311146	0.118829	0.248427	0.2575572	0.6085854
190	-4217.72	-4143.92	-73.7985	20.81418	0.1666206	7.256936	0.0753159	0.000685368	0.00382956	0.0021619	0.0217913	0.0235188	0.0110635	0.00578356	0.0190969	0.0066867	0.0198445	0.0637991	0.00175681	0.0242941	0.105143	0.000714485	0.00715998	0.0659483	0.0258163	0.00127029	0.0141276	0.00113088	0.0485262	0.00929622	0.00722522	0.00200774	0.0199513	0.0745195	0.0393977	0.058883	0.0657474	0.000517249	0.0116111	0.00440904	0.00858771	0.0117424	0.0137136	0.0148276	0.0855484	0.00153428	0.0191065	0.00698738	0.02854672	0.03311169	-0.04316957	0.0106455	0.504746	0.00476225	0.0101883	0.46444	0.00521816	0.2186594	5	37.49316	0.469952	0.000133116	0.017003	0.291203	3.69166	0.5753	0.843616	1.07836	1.50273	0.295328	0.319505	0.127693	0.257474	0.1754898	1.245995
200	-4201.55	-4151.71	-49.8422	17.56257	0.1829966	1.412044	0.0485218	0.00462385	0.0319116	0.00403434	0.019407	0.0277072	0.0127498	0.0107134	0.00951849	0.00825801	0.0289279	0.0434245	0.00146108	0.0146444	0.0356809	0.00064875	0.0124335	0.0173619	0.0125403	0.00338703	0.0111864	0.000364033	0.0335377	0.0290236	0.0185398	0.000855667	0.0193671	0.0719827	0.00625055	0.0589226	0.0348713	0.000539613	0.0112058	0.00388333	0.00236782	0.0204678	0.0280235	0.00645752	0.0226588	0.00316503	0.0260539	0.010171	0.01987211	0.03568933	0.05154491	0.0135884	0.455336	0.00716869	0.0063873	0.51081	0.00670899	0.1767024	5	37.29474	0.555132	0.000279617	0.024578	0.337849	3.63729	0.21141	0.57323	1.04481	2.17055	0.314554	0.298025	0.131374	0.256047	0.2282474	0.7741708
210	-4212.06	-4147.85	-64.2079	19.95299	0.210138	3.986802	0.0613351	0.00230889	0.0214341	0.00898101	0.0178349	0.0238712	0.0140421	0.0100442	0.0281424	0.00804558	0.0285952	0.0242958	0.000462481	0.0266843	0.020434	0.000644633	0.0162075	0.0303049	0.0199946	0.0125127	0.011182	0.000581952	0.0283858	0.0502595	0.00955702	0.00157254	0.0128423	0.0345634	0.00552848	0.0345603	0.0405626	0.000501958	0.0117979	0.0140188	0.00476247	0.00751963	0.0241821	0.00506863	0.0299004	0.00527296	0.0495729	0.00876544	0.01844274	0.02359435	0.1012746	0.010906	0.54249	0.00500416	0.00761678	0.426857	0.00712635	0.1130468	5	37.54592	0.6039433	0.00074115	0.0398212	0.409595	3.54984	0.453636	0.774751	1.0844	1.68721	0.291622	0.289072	0.136225	0.28308	0.2143214	0.5274639
220	-4207.77	-4142.11	-65.6654	20.24931	0.2034952	4.971167	0.0514801	0.00123642	0.00940454	0.00569224	0.0174069	0.0199408	0.00770929	0.00811562	0.0153768	0.00883201	0.0622268	0.043123	0.000341007	0.0173072	0.0232435	0.000656421	0.0414797	0.0383803	0.0147049	0.0240382	0.0271524	0.000863549	0.00706107	0.0373927	0.0162596	0.00118751	0.00934735	0.00883215	0.00669993	0.018594	0.0208517	0.00291962	0.0127433	0.0149367	0.00206803	0.00743455	0.0306375	0.000843589	0.0441268	0.00682861	0.0130946	0.0562717	0.02101493	0.03106942	0.05618397	0.00856134	0.500093	0.0148175	0.00422656	0.454182	0.0181187	0.1167481	5	40.48035	0.4654464	0.000598081	0.0358159	0.392718	3.57087	0.500876	0.803266	1.08335	1.61251	0.285381	0.2974	0.139095	0.278124	0.1729321	0.6751096
230	-4213.55	-4151.28	-62.2606	18.43736	0.2156654	0.9837886	0.0446692	0.0036083	0.00659951	0.00748127	0.0145522	0.0218089	0.0114018	0.00782689	0.0124154	0.00724163	0.0982681	0.0346254	0.000327014	0.0136306	0.00898688	0.00564392	0.0093317	0.0537958	0.0149589	0.0460274	0.0108038	0.0016858	0.0268944	0.0927035	0.00865989	0.00145992	0.0131812	0.0129877	0.0179746	0.0534257	0.0215223	0.00257681	0.0267225	0.0121334	0.0158574	0.00543385	0.0129969	0.00231689	0.0713857	0.00549063	0.0217643	0.0369311	0.02280247	0.0299403	-0.009462379	0.00876601	0.500825	0.0101187	0.0130144	0.448388	0.0188876	0.1326837	5	37.23051	0.4314243	0.000877056	0.0432733	0.423294	3.53256	0.133708	0.471824	0.997261	2.39721	0.292898	0.30843	0.14408	0.254592	0.1232213	1.076792
240	-4200.99	-4148.7	-52.2915	17.08698	0.1997768	0.2874706	0.0423146	0.00166924	0.0116673	0.00628567	0.018052	0.0229908	0.0147701	0.0055114	0.0154909	0.00528848	0.0262669	0.0271968	0.00226946	0.0332829	0.00541245	0.00232375	0.00487736	0.0635975	0.00952478	0.0265516	0.00959063	0.00492481	0.0196712	0.0379938	0.0151874	0.00445441	0.00927019	0.0121655	0.0147565	0.0663891	0.0257209	0.0045497	0.0310719	0.0147972	0.0168724	0.0150007	0.00929044	0.00137824	0.0510295	0.00290004	0.0237567	0.0441967	0.01794629	0.01224278	0.100072	0.0104415	0.518557	0.0038093	0.010762	0.440828	0.0156024	0.1249318	5	37.98307	0.4917194	0.000527117	0.0336468	0.383075	3.58275	0.00433411	0.0947906	0.574149	3.32673	0.287288	0.314549	0.13548	0.262683	0.2250038	0.555243
250	-4202.96	-4147.5	-55.4505	17.64021	0.2126783	0.1853277	0.0294965	0.00049196	0.0358735	0.0066036	0.0149667	0.0186619	0.00991071	0.00575114	0.0155404	0.00879997	0.0188639	0.0315506	0.00163516	0.0299848	0.00321869	0.00422515	0.00625417	0.0933965	0.00556178	0.0243624	0.00355832	0.00668925	0.0145429	0.0366656	0.0219689	0.0102361	0.0114751	0.0199372	0.0346987	0.0345193	0.0191843	0.00762796	0.014414	0.0216225	0.00419306	0.00598674	0.0122656	0.00176356	0.080942	0.0129063	0.00918743	0.0424687	0.02311469	0.008550509	0.02634605	0.0119891	0.542276	0.00613917	0.0102825	0.41579	0.013523	0.1859043	5	37.93861	0.4499235	0.00080165	0.0413948	0.41593	3.54187	0.000307471	0.0257629	0.344295	3.62964	0.323105	0.296442	0.14195	0.238504	0.2122504	0.8758727
260	-4216.24	-4157.59	-58.6478	16.97938	0.1872833	0.3061634	0.0229836	0.0022909	0.0624407	0.00555633	0.0218071	0.0218655	0.0106325	0.0050741	0.0195189	0.0124165	0.0164743	0.0511273	0.00107988	0.0216691	0.00621595	0.00321875	0.0102887	0.0273179	0.0223218	0.0230766	0.0025626	0.0038326	0.0196531	0.0873512	0.0304202	0.0065459	0.0176928	0.0188353	0.0543731	0.10857	0.0155616	0.00933314	0.0241525	0.048343	0.00946719	0.00411476	0.0114291	0.00575965	0.0215658	0.00542747	0.022707	0.0520359	0.0219879	0.01496038	-0.01646595	0.0109683	0.518649	0.00857725	0.0102324	0.438574	0.0129989	0.1830924	6	38.19083	0.4790827	0.00033236	0.0267764	0.349663	3.62323	0.00580859	0.109298	0.60601	3.27888	0.30163	0.315416	0.136204	0.24675	0.1666264	1.09882
270	-4207.52	-4149.1	-58.4184	16.69168	0.2081754	1.750898	0.0507751	0.00334739	0.00634276	0.00452491	0.011294	0.0199895	0.00994051	0.00637376	0.0103978	0.00870811	0.0117992	0.035171	0.00108941	0.00522302	0.0128018	0.00357092	0.00827492	0.0612967	0.0375994	0.0135254	0.00588826	0.00959988	0.00590738	0.0502775	0.0504732	0.0102171	0.0229117	0.0448815	0.0363101	0.0675715	0.0214347	0.0216975	0.0190227	0.0353598	0.00475418	0.00911863	0.00846325	0.00546075	0.0363119	0.0108352	0.0117942	0.0444122	0.02262448	0.02596077	-0.04027732	0.0133303	0.574387	0.00736686	0.0106666	0.390815	0.00343416	0.2603273	6	39.41979	0.4567368	0.000696638	0.038621	0.404656	3.55603	0.261611	0.625609	1.06229	2.05048	0.294705	0.299524	0.119433	0.286338	0.22005	1.183037
280	-4213.29	-4150.64	-62.6543	16.59201	0.1542937	1.219817	0.0558581	0.0144435	0.0139696	0.00670137	0.0146407	0.0278728	0.0128919	0.00571117	0.0222421	0.0112798	0.0294749	0.0369168	0.002193	0.00792453	0.018486	0.0224428	0.00812697	0.0159442	0.0205329	0.0256621	0.00857845	0.00290351	0.00706169	0.0711442	0.0120189	0.0147337	0.0152484	0.0716174	0.0914239	0.0296255	0.103863	0.0134684	0.00878987	0.0105569	0.00223406	0.00774887	0.010113	0.00962698	0.0519512	0.0238904	0.0208471	0.0319537	0.02638816	0.02848675	0.06438254	0.0110069	0.47947	0.00625919	0.00625477	0.494891	0.00211802	0.1394306	6	39.63173	0.4491936	6.86017e-05	0.0122284	0.254736	3.73297	0.178626	0.53414	1.02864	2.25859	0.32072	0.295676	0.131799	0.251805	0.2038131	0.68411
